epoch,step,test_acc,train_acc,train_loss
0,49,,,3.7804694175720215
0,99,,,3.8799004554748535
0,149,,,3.218696355819702
0,199,,,3.5457067489624023
0,249,,,3.1708502769470215
0,299,,,3.1780662536621094
0,349,,,2.8801095485687256
0,389,0.5188999772071838,0.3421374261379242,
1,399,,,2.911153793334961
1,449,,,3.020829200744629
1,499,,,2.6182305812835693
1,549,,,3.001729965209961
1,599,,,2.7482903003692627
1,649,,,2.682861089706421
1,699,,,2.8132781982421875
1,749,,,2.749986171722412
1,779,0.6535999774932861,0.47844550013542175,
2,799,,,2.498708724975586
2,849,,,2.2711989879608154
2,899,,,2.549663543701172
2,949,,,2.7666163444519043
2,999,,,2.433277130126953
2,1049,,,2.475428819656372
2,1099,,,2.7327444553375244
2,1149,,,2.3103742599487305
2,1169,0.725600004196167,0.5384214520454407,
3,1199,,,2.215869426727295
3,1249,,,2.676313638687134
3,1299,,,2.59267520904541
3,1349,,,2.709838628768921
3,1399,,,2.566880226135254
3,1449,,,2.1264488697052
3,1499,,,2.4016268253326416
3,1549,,,2.5560173988342285
3,1559,0.7531999945640564,0.5767928957939148,
4,1599,,,2.1381874084472656
4,1649,,,2.2493228912353516
4,1699,,,2.2226881980895996
4,1749,,,2.1171576976776123
4,1799,,,2.45737361907959
4,1849,,,2.2844252586364746
4,1899,,,2.321364641189575
4,1949,,,2.051448345184326
4,1949,0.7419999837875366,0.6060797572135925,
5,1999,,,2.0063750743865967
5,2049,,,2.2345879077911377
5,2099,,,2.291398525238037
5,2149,,,2.1168861389160156
5,2199,,,2.083433151245117
5,2249,,,2.2091305255889893
5,2299,,,2.313565731048584
5,2339,0.7644000053405762,0.6248697638511658,
6,2349,,,2.1077089309692383
6,2399,,,2.4386940002441406
6,2449,,,1.9094445705413818
6,2499,,,2.1033005714416504
6,2549,,,2.1995389461517334
6,2599,,,2.0378026962280273
6,2649,,,2.1886472702026367
6,2699,,,2.2738027572631836
6,2729,0.7950999736785889,0.6390925645828247,
7,2749,,,2.1164441108703613
7,2799,,,1.9848406314849854
7,2849,,,1.7397387027740479
7,2899,,,1.887215256690979
7,2949,,,1.8936904668807983
7,2999,,,2.172991991043091
7,3049,,,2.210721015930176
7,3099,,,2.059000253677368
7,3119,0.8167999982833862,0.6499899625778198,
8,3149,,,1.7238065004348755
8,3199,,,1.8372989892959595
8,3249,,,2.030125617980957
8,3299,,,1.8357713222503662
8,3349,,,1.4010837078094482
8,3399,,,1.674515962600708
8,3449,,,1.5722215175628662
8,3499,,,1.48615562915802
8,3509,0.8145999908447266,0.6574319005012512,
9,3549,,,1.7679780721664429
9,3599,,,1.9171180725097656
9,3649,,,1.8204597234725952
9,3699,,,1.7240750789642334
9,3749,,,1.7595325708389282
9,3799,,,1.527335524559021
9,3849,,,1.6900606155395508
9,3899,,,1.7827794551849365
9,3899,0.8198999762535095,0.667107343673706,
10,3949,,,1.791571855545044
10,3999,,,1.708956003189087
10,4049,,,1.8328371047973633
10,4099,,,1.4340143203735352
10,4149,,,1.693800926208496
10,4199,,,1.7844579219818115
10,4249,,,1.6059449911117554
10,4289,0.8461999893188477,0.6754807829856873,
11,4299,,,1.4552756547927856
11,4349,,,1.440961241722107
11,4399,,,1.6683405637741089
11,4449,,,1.565737247467041
11,4499,,,1.6683473587036133
11,4549,,,1.3766441345214844
11,4599,,,1.7412831783294678
11,4649,,,1.6478419303894043
11,4679,0.8475000262260437,0.681480348110199,
12,4699,,,1.3644651174545288
12,4749,,,1.3639432191848755
12,4799,,,1.5458388328552246
12,4849,,,1.560813546180725
12,4899,,,1.2025448083877563
12,4949,,,1.479983925819397
12,4999,,,1.5952192544937134
12,5049,,,1.6351509094238281
12,5069,0.8641999959945679,0.6877403855323792,
13,5099,,,1.3328289985656738
13,5149,,,1.429690957069397
13,5199,,,1.5191171169281006
13,5249,,,1.7447776794433594
13,5299,,,1.4514089822769165
13,5349,,,1.3874348402023315
13,5399,,,1.2738250494003296
13,5449,,,1.37033212184906
13,5459,0.828000009059906,0.6929988265037537,
14,5499,,,1.1275115013122559
14,5549,,,1.4387489557266235
14,5599,,,1.4609793424606323
14,5649,,,1.6432117223739624
14,5699,,,1.4355055093765259
14,5749,,,1.2917850017547607
14,5799,,,1.34055757522583
14,5849,,,1.321174144744873
14,5849,0.8686000108718872,0.696995198726654,
15,5899,,,1.4383246898651123
15,5949,,,1.2845497131347656
15,5999,,,1.3596765995025635
15,6049,,,1.2567009925842285
15,6099,,,1.4022963047027588
15,6149,,,1.5569367408752441
15,6199,,,1.637970209121704
15,6239,0.8555999994277954,0.7016226053237915,
16,6249,,,1.2118033170700073
16,6299,,,1.3057005405426025
16,6349,,,1.354863166809082
16,6399,,,1.5113582611083984
16,6449,,,1.0911235809326172
16,6499,,,1.2228962182998657
16,6549,,,1.2349594831466675
16,6599,,,1.2161266803741455
16,6629,0.8705999851226807,0.7067708373069763,
17,6649,,,1.2221585512161255
17,6699,,,1.4018981456756592
17,6749,,,1.258150577545166
17,6799,,,1.3315763473510742
17,6849,,,1.5273034572601318
17,6899,,,1.3220635652542114
17,6949,,,1.260312557220459
17,6999,,,1.17348313331604
17,7019,0.8878999948501587,0.7107972502708435,
18,7049,,,1.3956032991409302
18,7099,,,1.3743641376495361
18,7149,,,1.4132704734802246
18,7199,,,1.0839874744415283
18,7249,,,1.165978193283081
18,7299,,,1.2792689800262451
18,7349,,,1.4445576667785645
18,7399,,,1.1986074447631836
18,7409,0.885699987411499,0.7133013010025024,
19,7449,,,1.1061604022979736
19,7499,,,1.1486997604370117
19,7549,,,1.1578004360198975
19,7599,,,1.2622812986373901
19,7649,,,1.2499830722808838
19,7699,,,1.3164616823196411
19,7749,,,0.961854100227356
19,7799,,,1.1062909364700317
19,7799,0.8574000000953674,0.7178084850311279,
20,7849,,,0.9569500684738159
20,7899,,,1.0194352865219116
20,7949,,,1.1775916814804077
20,7999,,,1.2274713516235352
20,8049,,,1.167626142501831
20,8099,,,1.1130634546279907
20,8149,,,1.3582193851470947
20,8189,0.8752999901771545,0.7197816371917725,
21,8199,,,0.8938781023025513
21,8249,,,0.9766404628753662
21,8299,,,1.246109127998352
21,8349,,,1.368335485458374
21,8399,,,1.1330310106277466
21,8449,,,1.1218812465667725
21,8499,,,1.166460394859314
21,8549,,,1.48917818069458
21,8579,0.8830999732017517,0.720863401889801,
22,8599,,,1.0415363311767578
22,8649,,,1.0352423191070557
22,8699,,,1.1356024742126465
22,8749,,,1.1187456846237183
22,8799,,,1.1009337902069092
22,8849,,,1.0475090742111206
22,8899,,,1.235621690750122
22,8949,,,1.1077802181243896
22,8969,0.8960000276565552,0.7252704501152039,
23,8999,,,1.0720092058181763
23,9049,,,1.1929340362548828
23,9099,,,1.261967420578003
23,9149,,,1.1233810186386108
23,9199,,,1.0147576332092285
23,9249,,,0.9707409143447876
23,9299,,,0.9217212200164795
23,9349,,,1.2032911777496338
23,9359,0.8912000060081482,0.7255408763885498,
24,9399,,,0.917068600654602
24,9449,,,0.8218979835510254
24,9499,,,1.0707052946090698
24,9549,,,0.9527537822723389
24,9599,,,1.1680433750152588
24,9649,,,1.2308788299560547
24,9699,,,1.1127620935440063
24,9749,,,1.0248897075653076
24,9749,0.8906999826431274,0.7283353209495544,
25,9799,,,0.965249240398407
25,9849,,,1.017256259918213
25,9899,,,1.0525407791137695
25,9949,,,1.0990755558013916
25,9999,,,0.9367501735687256
25,10049,,,1.0374544858932495
25,10099,,,1.071617603302002
25,10139,0.9042999744415283,0.7302283644676208,
26,10149,,,0.9541133046150208
26,10199,,,1.025944471359253
26,10249,,,1.0210813283920288
26,10299,,,1.1590131521224976
26,10349,,,1.2132407426834106
26,10399,,,1.0389189720153809
26,10449,,,1.270542025566101
26,10499,,,1.1037274599075317
26,10529,0.8907999992370605,0.7322315573692322,
27,10549,,,0.9010186195373535
27,10599,,,1.133658528327942
27,10649,,,0.9731218814849854
27,10699,,,0.9415008425712585
27,10749,,,1.1840802431106567
27,10799,,,0.8196334838867188
27,10849,,,0.9824841618537903
27,10899,,,0.843915581703186
27,10919,0.8945000171661377,0.7318810224533081,
28,10949,,,0.9552936553955078
28,10999,,,1.1631581783294678
28,11049,,,1.0291489362716675
28,11099,,,1.1849976778030396
28,11149,,,0.9802688360214233
28,11199,,,1.028329610824585
28,11249,,,1.0864672660827637
28,11299,,,0.95930016040802
28,11309,0.8903999924659729,0.7338641881942749,
29,11349,,,1.0339875221252441
29,11399,,,1.040147066116333
29,11449,,,0.9241412878036499
29,11499,,,0.7678512930870056
29,11549,,,0.9941630363464355
29,11599,,,1.0350351333618164
29,11649,,,0.9628891348838806
29,11699,,,1.094830870628357
29,11699,0.8932999968528748,0.7353665828704834,
30,11749,,,1.1410942077636719
30,11799,,,0.9957107901573181
30,11849,,,1.1278141736984253
30,11899,,,1.265163779258728
30,11949,,,1.1126317977905273
30,11999,,,1.1246639490127563
30,12049,,,1.0070034265518188
30,12089,0.896399974822998,0.7374699711799622,
31,12099,,,0.9994766712188721
31,12149,,,0.9937095046043396
31,12199,,,1.1112064123153687
31,12249,,,0.9881610870361328
31,12299,,,0.9501098394393921
31,12349,,,1.023418664932251
31,12399,,,0.9775211811065674
31,12449,,,0.9495837688446045
31,12479,0.9032999873161316,0.7362380027770996,
32,12499,,,0.9159899950027466
32,12549,,,1.0591135025024414
32,12599,,,1.124509572982788
32,12649,,,1.0159666538238525
32,12699,,,1.0739102363586426
32,12749,,,1.0389765501022339
32,12799,,,1.090623378753662
32,12849,,,1.0925614833831787
32,12869,0.8744000196456909,0.7374399304389954,
33,12899,,,0.9925652742385864
33,12949,,,0.9841905832290649
33,12999,,,0.9254318475723267
33,13049,,,0.9103651642799377
33,13099,,,0.9429209232330322
33,13149,,,0.9607810974121094
33,13199,,,0.9215885400772095
33,13249,,,1.1033015251159668
33,13259,0.9021999835968018,0.7396233677864075,
34,13299,,,0.754299521446228
34,13349,,,0.9489635229110718
34,13399,,,1.026460886001587
34,13449,,,0.841401219367981
34,13499,,,0.8743457198143005
34,13549,,,0.9712555408477783
34,13599,,,1.0194921493530273
34,13649,,,0.9261300563812256
34,13649,0.902999997138977,0.7411458492279053,
35,13699,,,0.9815570712089539
35,13749,,,0.9978830814361572
35,13799,,,1.0127917528152466
35,13849,,,0.9272862076759338
35,13899,,,0.9315768480300903
35,13949,,,0.9638682007789612
35,13999,,,1.1164565086364746
35,14039,0.8964999914169312,0.7408453822135925,
36,14049,,,0.8686025142669678
36,14099,,,0.8937020301818848
36,14149,,,0.8762964606285095
36,14199,,,1.054094672203064
36,14249,,,0.9311147928237915
36,14299,,,1.026357650756836
36,14349,,,0.9805475473403931
36,14399,,,0.7354719638824463
36,14429,0.9100000262260437,0.7422275543212891,
37,14449,,,1.1171581745147705
37,14499,,,0.9031000733375549
37,14549,,,1.018781304359436
37,14599,,,1.1090577840805054
37,14649,,,0.8900445699691772
37,14699,,,1.0267210006713867
37,14749,,,0.8765220642089844
37,14799,,,0.9829235672950745
37,14819,0.9003000259399414,0.742768406867981,
38,14849,,,0.9987868070602417
38,14899,,,0.8982677459716797
38,14949,,,0.9194672107696533
38,14999,,,1.064103603363037
38,15049,,,1.085144281387329
38,15099,,,1.0115290880203247
38,15149,,,1.0091428756713867
38,15199,,,0.7704492807388306
38,15209,0.9045000076293945,0.7421774864196777,
39,15249,,,0.8461345434188843
39,15299,,,0.8501368165016174
39,15349,,,0.9531380534172058
39,15399,,,0.9435553550720215
39,15449,,,1.0214474201202393
39,15499,,,0.9294682145118713
39,15549,,,0.9217725992202759
39,15599,,,1.1459680795669556
39,15599,0.9118000268936157,0.7433093190193176,
40,15649,,,0.8420626521110535
40,15699,,,0.9361717700958252
40,15749,,,1.131301999092102
40,15799,,,1.0463873147964478
40,15849,,,1.0255255699157715
40,15899,,,0.8571691513061523
40,15949,,,0.9430098533630371
40,15989,0.9090999960899353,0.7441906929016113,
41,15999,,,0.9307411909103394
41,16049,,,1.1519832611083984
41,16099,,,0.9820142984390259
41,16149,,,1.0173853635787964
41,16199,,,0.9015315771102905
41,16249,,,1.0669512748718262
41,16299,,,1.081899642944336
41,16349,,,1.0522735118865967
41,16379,0.9085000157356262,0.7439302802085876,
42,16399,,,0.9105128645896912
42,16449,,,0.8092424869537354
42,16499,,,0.8078057765960693
42,16549,,,0.9250795841217041
42,16599,,,0.9331741333007812
42,16649,,,1.0002849102020264
42,16699,,,0.8576958179473877
42,16749,,,0.9106425642967224
42,16769,0.8992999792098999,0.7444911599159241,
43,16799,,,1.0445114374160767
43,16849,,,0.929437518119812
43,16899,,,0.8647162914276123
43,16949,,,0.8524957895278931
43,16999,,,0.9589817523956299
43,17049,,,0.9018741250038147
43,17099,,,0.8512551784515381
43,17149,,,0.9300264120101929
43,17159,0.9110000133514404,0.743559718132019,
44,17199,,,0.8789359927177429
44,17249,,,0.9899190664291382
44,17299,,,1.203303575515747
44,17349,,,0.8615623712539673
44,17399,,,1.0422842502593994
44,17449,,,0.8663248419761658
44,17499,,,1.05504310131073
44,17549,,,1.0211728811264038
44,17549,0.9125000238418579,0.7453725934028625,
45,17599,,,0.9798299074172974
45,17649,,,0.8315390348434448
45,17699,,,0.7642881870269775
45,17749,,,1.025689959526062
45,17799,,,0.8978005051612854
45,17849,,,0.9615523815155029
45,17899,,,0.9549134969711304
45,17939,0.8970999717712402,0.7452524304389954,
46,17949,,,1.0516045093536377
46,17999,,,0.8696427345275879
46,18049,,,0.9255313277244568
46,18099,,,0.9043477177619934
46,18149,,,0.9040944576263428
46,18199,,,1.018635869026184
46,18249,,,0.8772082924842834
46,18299,,,0.8589547872543335
46,18329,0.9064000248908997,0.7459034323692322,
47,18349,,,0.8775525689125061
47,18399,,,1.0324797630310059
47,18449,,,1.0045459270477295
47,18499,,,0.9336225986480713
47,18549,,,0.8024550080299377
47,18599,,,1.0104916095733643
47,18649,,,0.8925609588623047
47,18699,,,1.0178276300430298
47,18719,0.914900004863739,0.7457532286643982,
48,18749,,,0.9048610925674438
48,18799,,,1.0038858652114868
48,18849,,,0.8905646800994873
48,18899,,,0.9494675993919373
48,18949,,,0.9498914480209351
48,18999,,,0.9568113684654236
48,19049,,,0.9104342460632324
48,19099,,,1.0158673524856567
48,19109,0.9125000238418579,0.7454326748847961,
49,19149,,,0.7270163297653198
49,19199,,,1.173744797706604
49,19249,,,0.9215296506881714
49,19299,,,0.9640954732894897
49,19349,,,0.993079423904419
49,19399,,,0.7701287865638733
49,19449,,,0.7467030882835388
49,19499,,,0.8865715265274048
49,19499,0.9147999882698059,0.7470352649688721,
50,19549,,,0.8595808744430542
50,19599,,,0.9305780529975891
50,19649,,,0.9896745681762695
50,19699,,,1.122253656387329
50,19749,,,1.1679404973983765
50,19799,,,0.8833898305892944
50,19849,,,1.1517131328582764
50,19889,0.914900004863739,0.7466245889663696,
51,19899,,,0.8777103424072266
51,19949,,,0.7289044260978699
51,19999,,,0.9480608701705933
51,20049,,,1.0035293102264404
51,20099,,,1.1240769624710083
51,20149,,,0.933326244354248
51,20199,,,1.0445647239685059
51,20249,,,0.9003052115440369
51,20279,0.9114999771118164,0.746834933757782,
52,20299,,,0.8856158256530762
52,20349,,,1.0319092273712158
52,20399,,,0.9229788780212402
52,20449,,,1.0789856910705566
52,20499,,,0.9172130823135376
52,20549,,,0.7965463399887085
52,20599,,,0.9516323804855347
52,20649,,,0.9282875657081604
52,20669,0.9092000126838684,0.7473857998847961,
53,20699,,,0.9287452697753906
53,20749,,,1.0561456680297852
53,20799,,,1.0080658197402954
53,20849,,,0.8465853929519653
53,20899,,,1.002054214477539
53,20949,,,0.9401427507400513
53,20999,,,1.1215072870254517
53,21049,,,0.8524301648139954
53,21059,0.919700026512146,0.7470653057098389,
54,21099,,,1.0605796575546265
54,21149,,,0.8582065105438232
54,21199,,,0.8564432859420776
54,21249,,,1.0711241960525513
54,21299,,,0.8980422019958496
54,21349,,,0.9625728726387024
54,21399,,,0.8837113380432129
54,21449,,,0.8455744981765747
54,21449,0.8927000164985657,0.748207151889801,
55,21499,,,0.9638501405715942
55,21549,,,1.0014889240264893
55,21599,,,1.035631775856018
55,21649,,,0.788870096206665
55,21699,,,0.8416714668273926
55,21749,,,1.0618064403533936
55,21799,,,0.8192432522773743
55,21839,0.9125000238418579,0.749138593673706,
56,21849,,,0.8905787467956543
56,21899,,,1.0414316654205322
56,21949,,,0.9120811223983765
56,21999,,,0.6476919651031494
56,22049,,,0.9049389362335205
56,22099,,,1.0224884748458862
56,22149,,,0.9819167852401733
56,22199,,,0.9550502300262451
56,22229,0.9078999757766724,0.7481871247291565,
57,22249,,,0.9151986241340637
57,22299,,,0.9056690335273743
57,22349,,,0.9147297143936157
57,22399,,,0.8733060359954834
57,22449,,,0.872707724571228
57,22499,,,1.0005154609680176
57,22549,,,1.0283979177474976
57,22599,,,1.0992097854614258
57,22619,0.8964999914169312,0.751051664352417,
58,22649,,,0.8148677349090576
58,22699,,,0.8919169902801514
58,22749,,,1.0000027418136597
58,22799,,,0.9139406085014343
58,22849,,,1.060836911201477
58,22899,,,0.8496295213699341
58,22949,,,0.8353526592254639
58,22999,,,0.8782944083213806
58,23009,0.9093999862670898,0.7505007982254028,
59,23049,,,0.9291285276412964
59,23099,,,1.0010325908660889
59,23149,,,0.8511393070220947
59,23199,,,0.8698809146881104
59,23249,,,0.95224928855896
59,23299,,,0.8640762567520142
59,23349,,,0.8625600337982178
59,23399,,,0.958836555480957
59,23399,0.9075999855995178,0.7493389248847961,
60,23449,,,0.9509780406951904
60,23499,,,0.8838333487510681
60,23549,,,0.9087766408920288
60,23599,,,0.8965466022491455
60,23649,,,0.7754727602005005
60,23699,,,0.8687728047370911
60,23749,,,0.8976906538009644
60,23789,0.9144999980926514,0.7507211565971375,
61,23799,,,0.9697105288505554
61,23849,,,0.9463459253311157
61,23899,,,1.1836624145507812
61,23949,,,1.0280879735946655
61,23999,,,0.8849216103553772
61,24049,,,0.974284291267395
61,24099,,,0.8970414400100708
61,24149,,,0.8577964901924133
61,24179,0.9156000018119812,0.750160276889801,
62,24199,,,0.9320402145385742
62,24249,,,1.0012948513031006
62,24299,,,0.9894508123397827
62,24349,,,0.8532001376152039
62,24399,,,0.7396314144134521
62,24449,,,0.9366322755813599
62,24499,,,0.923340916633606
62,24549,,,0.9613275527954102
62,24569,0.9101999998092651,0.7506410479545593,
63,24599,,,0.9228348135948181
63,24649,,,0.8678277730941772
63,24699,,,1.0019468069076538
63,24749,,,0.7558714747428894
63,24799,,,0.8232805728912354
63,24849,,,0.9088377952575684
63,24899,,,0.8400623798370361
63,24949,,,0.7962943315505981
63,24959,0.9081000089645386,0.7509615421295166,
64,24999,,,1.0774120092391968
64,25049,,,0.8877553939819336
64,25099,,,0.8361344337463379
64,25149,,,0.9352298974990845
64,25199,,,1.0524123907089233
64,25249,,,0.8976669907569885
64,25299,,,0.8976743221282959
64,25349,,,0.971116304397583
64,25349,0.9121999740600586,0.7516226172447205,
65,25399,,,0.8440513610839844
65,25449,,,0.8808186054229736
