epoch,step,test_acc,train_acc,train_loss
0,49,,,3.944632053375244
0,99,,,3.941866874694824
0,149,,,3.6516716480255127
0,199,,,3.93571138381958
0,249,,,3.5211048126220703
0,299,,,3.647932767868042
0,349,,,3.598727226257324
0,389,0.46619999408721924,0.25698116421699524,
1,399,,,3.452667713165283
1,449,,,3.698469877243042
1,499,,,3.392789602279663
1,549,,,3.6613893508911133
1,599,,,3.2188425064086914
1,649,,,3.2792630195617676
1,699,,,3.252002477645874
1,749,,,3.349714756011963
1,779,0.5307999849319458,0.3337540030479431,
2,799,,,3.167360544204712
2,849,,,3.213374137878418
2,899,,,3.6238203048706055
2,949,,,3.2146108150482178
2,999,,,3.334437370300293
2,1049,,,3.624054431915283
2,1099,,,3.2787554264068604
2,1149,,,3.192673683166504
2,1169,0.5516999959945679,0.37045273184776306,
3,1199,,,3.2406253814697266
3,1249,,,3.114382266998291
3,1299,,,3.3470683097839355
3,1349,,,3.417687177658081
3,1399,,,3.5362820625305176
3,1449,,,3.086637258529663
3,1499,,,3.3026950359344482
3,1549,,,3.3348848819732666
3,1559,0.5972999930381775,0.3964042365550995,
4,1599,,,3.2041831016540527
4,1649,,,3.1705167293548584
4,1699,,,3.107248306274414
4,1749,,,3.060187339782715
4,1799,,,3.126169204711914
4,1849,,,3.075608015060425
4,1899,,,3.0320918560028076
4,1949,,,2.944342851638794
4,1949,0.6689000129699707,0.41668668389320374,
5,1999,,,3.084118604660034
5,2049,,,2.9663524627685547
5,2099,,,3.173543930053711
5,2149,,,2.9622552394866943
5,2199,,,2.8425776958465576
5,2249,,,2.8811991214752197
5,2299,,,3.180548667907715
5,2339,0.6575000286102295,0.4326923191547394,
6,2349,,,3.0071544647216797
6,2399,,,3.178164005279541
6,2449,,,2.8419430255889893
6,2499,,,2.991102695465088
6,2549,,,3.0530600547790527
6,2599,,,3.2176051139831543
6,2649,,,2.8105907440185547
6,2699,,,3.1369717121124268
6,2729,0.7213000059127808,0.4440905451774597,
7,2749,,,3.236696720123291
7,2799,,,2.6996042728424072
7,2849,,,3.005499839782715
7,2899,,,2.8457374572753906
7,2949,,,3.0770411491394043
7,2999,,,3.199181079864502
7,3049,,,3.3164525032043457
7,3099,,,2.731454849243164
7,3119,0.7455000281333923,0.455448716878891,
8,3149,,,2.900452136993408
8,3199,,,2.647437810897827
8,3249,,,3.030029058456421
8,3299,,,2.724790573120117
8,3349,,,2.6216249465942383
8,3399,,,2.869952440261841
8,3449,,,2.659076690673828
8,3499,,,2.8573200702667236
8,3509,0.723800003528595,0.46038660407066345,
9,3549,,,2.8327484130859375
9,3599,,,2.9087893962860107
9,3649,,,2.6967403888702393
9,3699,,,2.6802291870117188
9,3749,,,2.7793898582458496
9,3799,,,2.7983014583587646
9,3849,,,2.7344188690185547
9,3899,,,2.6588337421417236
9,3899,0.7578999996185303,0.4669972062110901,
10,3949,,,2.7216362953186035
10,3999,,,2.6233530044555664
10,4049,,,2.7419545650482178
10,4099,,,2.4644432067871094
10,4149,,,2.4439468383789062
10,4199,,,2.717207431793213
10,4249,,,2.718294620513916
10,4289,0.7857999801635742,0.47343748807907104,
11,4299,,,2.3669114112854004
11,4349,,,2.347618341445923
11,4399,,,2.652061700820923
11,4449,,,2.3485934734344482
11,4499,,,2.663163423538208
11,4549,,,2.440377950668335
11,4599,,,2.668301582336426
11,4649,,,2.550504684448242
11,4679,0.7674999833106995,0.4808894097805023,
12,4699,,,1.9354400634765625
12,4749,,,2.1459882259368896
12,4799,,,2.3232195377349854
12,4849,,,2.0668387413024902
12,4899,,,2.153262138366699
12,4949,,,2.3802545070648193
12,4999,,,2.4007174968719482
12,5049,,,2.556429862976074
12,5069,0.7833999991416931,0.48416465520858765,
13,5099,,,2.3505406379699707
13,5149,,,2.2631723880767822
13,5199,,,2.210782527923584
13,5249,,,2.269226551055908
13,5299,,,2.371938943862915
13,5349,,,2.105738639831543
13,5399,,,2.0355565547943115
13,5449,,,2.1380014419555664
13,5459,0.802299976348877,0.4922976791858673,
14,5499,,,2.0998241901397705
14,5549,,,1.9383958578109741
14,5599,,,2.211857795715332
14,5649,,,2.3098719120025635
14,5699,,,2.1055610179901123
14,5749,,,2.204648017883301
14,5799,,,2.0786163806915283
14,5849,,,1.9144738912582397
14,5849,0.8159000277519226,0.49458134174346924,
15,5899,,,2.117445230484009
15,5949,,,1.880956768989563
15,5999,,,2.05936336517334
15,6049,,,2.1275644302368164
15,6099,,,2.044562339782715
15,6149,,,2.0774402618408203
15,6199,,,2.35050106048584
15,6239,0.8233000040054321,0.5000100135803223,
16,6249,,,2.016528367996216
16,6299,,,1.8827741146087646
16,6349,,,1.9884172677993774
16,6399,,,2.0457844734191895
16,6449,,,1.9298741817474365
16,6499,,,1.8178088665008545
16,6549,,,1.7542989253997803
16,6599,,,1.8135701417922974
16,6629,0.8130000233650208,0.5034855604171753,
17,6649,,,1.7234288454055786
17,6699,,,1.9267961978912354
17,6749,,,1.7384467124938965
17,6799,,,1.9975262880325317
17,6849,,,1.9873814582824707
17,6899,,,2.023646593093872
17,6949,,,1.7837873697280884
17,6999,,,1.8463215827941895
17,7019,0.829800009727478,0.507381796836853,
18,7049,,,1.9843753576278687
18,7099,,,1.804948091506958
