epoch,step,test_acc,train_acc,train_loss
0,49,,,2.8078973293304443
0,99,,,2.7713968753814697
0,149,,,2.5323047637939453
0,199,,,2.965076208114624
0,249,,,2.5385186672210693
0,299,,,2.4431874752044678
0,349,,,2.504497766494751
0,389,0.17149999737739563,0.12359775602817535,
1,399,,,2.6135237216949463
1,449,,,2.249246835708618
1,499,,,2.12793231010437
1,549,,,2.2006962299346924
1,599,,,2.5382096767425537
1,649,,,2.333700656890869
1,699,,,2.401646614074707
1,749,,,2.230079412460327
1,779,0.1987999975681305,0.16486378014087677,
2,799,,,2.2930855751037598
2,849,,,2.238530158996582
2,899,,,2.2434139251708984
2,949,,,2.292999267578125
2,999,,,2.2788803577423096
2,1049,,,2.247394561767578
2,1099,,,2.2587549686431885
2,1149,,,2.1978261470794678
2,1169,0.1972000002861023,0.18711939454078674,
3,1199,,,2.2715470790863037
3,1249,,,2.1756739616394043
3,1299,,,2.124725818634033
3,1349,,,2.0610408782958984
3,1399,,,2.03098201751709
3,1449,,,2.094438076019287
3,1499,,,2.037806272506714
3,1549,,,2.0951480865478516
3,1559,0.2485000044107437,0.2038862109184265,
4,1599,,,2.1126859188079834
4,1649,,,2.045367956161499
4,1699,,,2.0709872245788574
4,1749,,,2.0445706844329834
4,1799,,,2.0040085315704346
4,1849,,,1.9819949865341187
4,1899,,,2.0372157096862793
4,1949,,,1.9856096506118774
4,1949,0.31529998779296875,0.24140624701976776,
5,1999,,,2.0976645946502686
5,2049,,,1.993541955947876
5,2099,,,2.0270190238952637
5,2149,,,2.0904362201690674
5,2199,,,1.862327218055725
5,2249,,,2.0164146423339844
5,2299,,,2.0371897220611572
5,2339,0.36959999799728394,0.274278849363327,
6,2349,,,1.9412353038787842
6,2399,,,1.977368950843811
6,2449,,,1.9677718877792358
6,2499,,,1.9054330587387085
6,2549,,,2.0002100467681885
6,2599,,,1.8992626667022705
6,2649,,,1.7979429960250854
6,2699,,,1.862937569618225
6,2729,0.4129999876022339,0.3024439215660095,
7,2749,,,1.8907954692840576
7,2799,,,1.7907981872558594
7,2849,,,1.8662073612213135
7,2899,,,1.8480651378631592
7,2949,,,1.9647486209869385
7,2999,,,1.8363268375396729
7,3049,,,1.9401508569717407
7,3099,,,1.8303173780441284
7,3119,0.4648999869823456,0.3286859095096588,
8,3149,,,2.0254337787628174
8,3199,,,1.7500033378601074
8,3249,,,1.9035820960998535
8,3299,,,1.843512773513794
8,3349,,,1.9325149059295654
8,3399,,,1.8691315650939941
8,3449,,,1.8944480419158936
8,3499,,,1.8976267576217651
8,3509,0.4943999946117401,0.34707531332969666,
9,3549,,,1.7844423055648804
9,3599,,,1.6928242444992065
9,3649,,,1.8863097429275513
9,3699,,,1.718042254447937
9,3749,,,1.752272367477417
9,3799,,,1.6978753805160522
9,3849,,,1.7968469858169556
9,3899,,,1.7040153741836548
9,3899,0.4803999960422516,0.36528444290161133,
10,3949,,,1.6708791255950928
10,3999,,,2.0135180950164795
10,4049,,,1.8174822330474854
10,4099,,,1.9469361305236816
10,4149,,,1.7487646341323853
10,4199,,,1.8998689651489258
10,4249,,,1.6787614822387695
10,4289,0.4742000102996826,0.3820512890815735,
11,4299,,,1.398823857307434
11,4349,,,1.5301220417022705
11,4399,,,1.5388716459274292
11,4449,,,1.5352420806884766
11,4499,,,1.6495317220687866
11,4549,,,1.5585607290267944
11,4599,,,1.4493303298950195
11,4649,,,1.6252323389053345
11,4679,0.5703999996185303,0.3945913314819336,
12,4699,,,1.4809080362319946
12,4749,,,1.4678404331207275
12,4799,,,1.1577409505844116
12,4849,,,1.3051707744598389
12,4899,,,1.3581268787384033
12,4949,,,1.426463007926941
12,4999,,,1.3033411502838135
12,5049,,,1.293880820274353
12,5069,0.49079999327659607,0.4001602530479431,
13,5099,,,0.9902627468109131
13,5149,,,1.2095787525177002
13,5199,,,1.5323951244354248
13,5249,,,1.1564604043960571
13,5299,,,1.0350322723388672
13,5349,,,1.0364844799041748
13,5399,,,0.8545800447463989
13,5449,,,0.8795796632766724
13,5459,0.5235000252723694,0.4045873284339905,
14,5499,,,0.6701995134353638
14,5549,,,0.71082603931427
14,5599,,,0.6531124114990234
14,5649,,,0.6990277767181396
14,5699,,,0.5237205028533936
14,5749,,,0.7476849555969238
14,5799,,,0.6395317316055298
14,5849,,,0.8504008054733276
14,5849,0.5447999835014343,0.4026241898536682,
15,5899,,,0.5022528171539307
15,5949,,,0.37152934074401855
15,5999,,,0.27180016040802
15,6049,,,0.1384204626083374
15,6099,,,0.4302489757537842
15,6149,,,0.6298109292984009
15,6199,,,0.328269362449646
15,6239,0.5626999735832214,0.41452324390411377,
16,6249,,,-0.34316468238830566
16,6299,,,-0.6036367416381836
16,6349,,,0.016040563583374023
16,6399,,,-0.19842791557312012
16,6449,,,-0.4792056083679199
16,6499,,,0.11722016334533691
16,6549,,,-0.1546647548675537
16,6599,,,0.5407025814056396
16,6629,0.6007999777793884,0.4118790030479431,
17,6649,,,-0.4207875728607178
17,6699,,,-0.31069087982177734
17,6749,,,-0.3464224338531494
17,6799,,,-0.1500539779663086
17,6849,,,-0.0708308219909668
17,6899,,,-0.5187842845916748
17,6949,,,-0.3259894847869873
17,6999,,,-0.30963611602783203
17,7019,0.5619000196456909,0.4200921356678009,
18,7049,,,-0.8290290832519531
18,7099,,,-1.0909287929534912
18,7149,,,-0.7357239723205566
18,7199,,,-0.38970470428466797
18,7249,,,-0.8165106773376465
18,7299,,,-0.7015523910522461
18,7349,,,-0.26688385009765625
18,7399,,,-0.7239892482757568
18,7409,0.5920000076293945,0.4254406988620758,
19,7449,,,-1.3075010776519775
19,7499,,,-1.0530762672424316
19,7549,,,-1.2216570377349854
19,7599,,,-1.4015235900878906
19,7649,,,-1.2466723918914795
19,7699,,,-1.0996804237365723
19,7749,,,-0.8149580955505371
19,7799,,,-1.738830804824829
19,7799,0.5986999869346619,0.42856571078300476,
20,7849,,,-2.2416892051696777
20,7899,,,-2.509769916534424
20,7949,,,-1.7044289112091064
20,7999,,,-2.2658042907714844
20,8049,,,-2.44589900970459
20,8099,,,-1.8822293281555176
20,8149,,,-1.5674793720245361
20,8189,0.583299994468689,0.43864181637763977,
21,8199,,,-2.3825297355651855
21,8249,,,-2.3741776943206787
21,8299,,,-2.340404748916626
21,8349,,,-2.727729320526123
21,8399,,,-2.4695966243743896
21,8449,,,-2.087299108505249
21,8499,,,-3.3473997116088867
21,8549,,,-1.8036589622497559
21,8579,0.5989999771118164,0.4416266083717346,
22,8599,,,-2.603006362915039
22,8649,,,-2.456757068634033
22,8699,,,-3.315354347229004
22,8749,,,-3.045039176940918
22,8799,,,-2.6630122661590576
22,8849,,,-3.277247190475464
22,8899,,,-3.050349712371826
22,8949,,,-2.897043228149414
22,8969,0.5946999788284302,0.4449519217014313,
23,8999,,,-2.9794557094573975
