epoch,step,test_acc,train_acc,train_loss
0,49,,,1.9574753046035767
0,99,,,1.6368744373321533
0,149,,,1.6554864645004272
0,199,,,1.82917320728302
0,249,,,1.6296941041946411
0,299,,,1.4229364395141602
0,349,,,1.543473720550537
0,389,0.4659000039100647,0.32720351219177246,
1,399,,,1.0691622495651245
1,449,,,1.3048549890518188
1,499,,,0.7978745698928833
1,549,,,0.9832097887992859
1,599,,,1.1532694101333618
1,649,,,1.023413062095642
1,699,,,0.8820412158966064
1,749,,,1.0026304721832275
1,779,0.5874000191688538,0.4668269157409668,
2,799,,,0.5597695112228394
2,849,,,0.6127797365188599
2,899,,,0.5899471044540405
2,949,,,0.34471261501312256
2,999,,,0.419670045375824
2,1049,,,0.2854321002960205
2,1099,,,0.2989715337753296
2,1149,,,0.3507826328277588
2,1169,0.6499000191688538,0.5413661599159241,
3,1199,,,-0.15687406063079834
3,1249,,,-0.22478711605072021
3,1299,,,0.11682844161987305
3,1349,,,-0.24560952186584473
3,1399,,,-0.008411169052124023
3,1449,,,-0.3880784511566162
3,1499,,,-0.09049594402313232
3,1549,,,-0.2996464967727661
3,1559,0.678600013256073,0.5888020992279053,
4,1599,,,-0.6130454540252686
4,1649,,,-0.48240411281585693
4,1699,,,-0.8977469205856323
4,1749,,,-1.0425628423690796
4,1799,,,-0.2724562883377075
4,1849,,,-0.7371768951416016
4,1899,,,-0.6135743856430054
4,1949,,,-0.4544496536254883
4,1949,0.7330999970436096,0.626682698726654,
5,1999,,,-1.545508623123169
5,2049,,,-1.591845154762268
5,2099,,,-1.5452972650527954
5,2149,,,-1.5018534660339355
5,2199,,,-1.3866757154464722
5,2249,,,-1.4730361700057983
5,2299,,,-1.1917685270309448
5,2339,0.703000009059906,0.6494991779327393,
6,2349,,,-1.6327333450317383
6,2399,,,-1.8996325731277466
6,2449,,,-1.8268823623657227
6,2499,,,-2.278090476989746
6,2549,,,-2.2215981483459473
6,2599,,,-2.2915008068084717
6,2649,,,-2.0298399925231934
6,2699,,,-2.223942518234253
6,2729,0.7953000068664551,0.6713341474533081,
7,2749,,,-2.7471041679382324
7,2799,,,-2.7871599197387695
7,2849,,,-3.256436347961426
7,2899,,,-3.188136577606201
7,2949,,,-2.736096143722534
7,2999,,,-3.015071392059326
7,3049,,,-2.801133871078491
7,3099,,,-3.1504812240600586
7,3119,0.8184000253677368,0.6904246807098389,
8,3149,,,-3.704547882080078
8,3199,,,-3.486114501953125
8,3249,,,-3.7299320697784424
8,3299,,,-3.4655752182006836
8,3349,,,-3.1390883922576904
8,3399,,,-3.6888530254364014
8,3449,,,-3.8814191818237305
8,3499,,,-3.528687000274658
8,3509,0.8388000130653381,0.7046273946762085,
9,3549,,,-3.288316011428833
9,3599,,,-4.38559627532959
9,3649,,,-4.034626007080078
9,3699,,,-4.4366021156311035
9,3749,,,-4.385562419891357
9,3799,,,-4.140856742858887
9,3849,,,-4.200764179229736
9,3899,,,-4.037083148956299
9,3899,0.8442999720573425,0.7179487347602844,
10,3949,,,-3.3498644828796387
10,3999,,,-3.4325990676879883
10,4049,,,-3.1591060161590576
10,4099,,,-3.3056042194366455
10,4149,,,-4.481563568115234
10,4199,,,-3.4002771377563477
10,4249,,,-4.530642032623291
10,4289,0.7627999782562256,0.6151242256164551,
11,4299,,,-5.331014156341553
11,4349,,,-4.209421157836914
11,4399,,,-4.597844123840332
11,4449,,,-4.691564559936523
11,4499,,,-5.130705833435059
11,4549,,,-4.456935882568359
11,4599,,,-4.344837188720703
11,4649,,,-4.637731075286865
11,4679,0.756600022315979,0.659375011920929,
12,4699,,,-4.7681474685668945
12,4749,,,-4.6113080978393555
12,4799,,,-5.50431489944458
12,4849,,,-4.996634006500244
12,4899,,,-5.680979251861572
12,4949,,,-5.339828968048096
12,4999,,,-5.1632399559021
12,5049,,,-5.601634502410889
12,5069,0.807200014591217,0.6763020753860474,
13,5099,,,-6.3278656005859375
13,5149,,,-5.1459431648254395
13,5199,,,-6.175924301147461
13,5249,,,-5.788673400878906
13,5299,,,-6.277637958526611
13,5349,,,-6.397833824157715
13,5399,,,-6.701205253601074
13,5449,,,-6.522141456604004
13,5459,0.8137000203132629,0.6888220906257629,
14,5499,,,-6.273614406585693
14,5549,,,-7.019425868988037
14,5599,,,-6.588535785675049
14,5649,,,-6.737203121185303
14,5699,,,-6.426059722900391
14,5749,,,-7.3052520751953125
14,5799,,,-6.524085998535156
14,5849,,,-5.781269073486328
14,5849,0.8120999932289124,0.700741171836853,
15,5899,,,-7.380193710327148
15,5949,,,-7.087488174438477
15,5999,,,-6.763936519622803
15,6049,,,-6.51985502243042
15,6099,,,-6.911506652832031
15,6149,,,-7.395265102386475
15,6199,,,-7.122533321380615
15,6239,0.8312000036239624,0.7105769515037537,
16,6249,,,-7.433442115783691
16,6299,,,-7.098090171813965
16,6349,,,-7.734092712402344
16,6399,,,-8.240610122680664
16,6449,,,-8.046031951904297
16,6499,,,-7.992354393005371
16,6549,,,-8.587282180786133
16,6599,,,-8.008529663085938
16,6629,0.8355000019073486,0.7247996926307678,
17,6649,,,-8.06241226196289
17,6699,,,-8.615325927734375
17,6749,,,-8.86330795288086
17,6799,,,-8.557806968688965
17,6849,,,-9.78069019317627
17,6899,,,-9.267656326293945
17,6949,,,-8.539796829223633
17,6999,,,-8.714079856872559
17,7019,0.8604000210762024,0.7323517799377441,
18,7049,,,-9.698506355285645
18,7099,,,-11.044842720031738
18,7149,,,-8.888381958007812
18,7199,,,-8.879325866699219
18,7249,,,-9.498287200927734
18,7299,,,-9.492048263549805
18,7349,,,-9.192606925964355
18,7399,,,-10.027788162231445
18,7409,0.8745999932289124,0.7404847741127014,
19,7449,,,-11.024114608764648
19,7499,,,-11.132243156433105
19,7549,,,-10.117204666137695
19,7599,,,-9.677082061767578
19,7649,,,-10.60622787475586
19,7699,,,-10.621941566467285
19,7749,,,-9.359197616577148
19,7799,,,-9.457013130187988
19,7799,0.881600022315979,0.7469751834869385,
20,7849,,,-8.573539733886719
20,7899,,,-10.403271675109863
20,7949,,,-7.800331115722656
20,7999,,,-8.247756958007812
20,8049,,,-8.312183380126953
20,8099,,,-8.770709991455078
20,8149,,,-9.71838092803955
20,8189,0.7439000010490417,0.6494390964508057,
21,8199,,,-8.900864601135254
21,8249,,,-8.916524887084961
21,8299,,,-10.065879821777344
21,8349,,,-8.508843421936035
21,8399,,,-9.465635299682617
21,8449,,,-10.280723571777344
21,8499,,,-8.567995071411133
21,8549,,,-9.470365524291992
21,8579,0.7785999774932861,0.6827924847602844,
22,8599,,,-9.731447219848633
22,8649,,,-10.454414367675781
22,8699,,,-9.187389373779297
22,8749,,,-9.99321174621582
22,8799,,,-8.385805130004883
22,8849,,,-9.370911598205566
22,8899,,,-10.268926620483398
22,8949,,,-9.860082626342773
22,8969,0.8343999981880188,0.6980568766593933,
