epoch,step,test_acc,train_acc,train_loss
0,49,,,2.552093744277954
0,99,,,2.6457619667053223
0,149,,,2.388882637023926
0,199,,,2.2741570472717285
0,249,,,2.4711763858795166
0,299,,,2.530097484588623
0,349,,,2.4643611907958984
0,389,0.13030000030994415,0.15408654510974884,
1,399,,,2.3991596698760986
1,449,,,2.514803886413574
1,499,,,2.3418996334075928
1,549,,,2.235260248184204
1,599,,,2.1532235145568848
1,649,,,2.248993396759033
1,699,,,2.2039592266082764
1,749,,,2.092308521270752
1,779,0.3140000104904175,0.21139824390411377,
2,799,,,1.9227923154830933
2,849,,,1.8888031244277954
2,899,,,1.8498187065124512
2,949,,,1.8609215021133423
2,999,,,1.872733473777771
2,1049,,,1.9197906255722046
2,1099,,,1.9246647357940674
2,1149,,,1.9424493312835693
2,1169,0.38040000200271606,0.29312899708747864,
3,1199,,,1.7509208917617798
3,1249,,,1.86295485496521
3,1299,,,2.0065252780914307
3,1349,,,1.7814780473709106
3,1399,,,1.9193739891052246
3,1449,,,1.6975120306015015
3,1499,,,1.8064733743667603
3,1549,,,1.7121093273162842
3,1559,0.40849998593330383,0.34685495495796204,
4,1599,,,1.8348970413208008
4,1649,,,1.7070084810256958
4,1699,,,1.7010353803634644
4,1749,,,1.64204740524292
4,1799,,,1.8817509412765503
4,1849,,,1.6962370872497559
4,1899,,,1.74684739112854
4,1949,,,1.7050589323043823
4,1949,0.4787999987602234,0.39360976219177246,
5,1999,,,1.5793914794921875
5,2049,,,1.5432113409042358
5,2099,,,1.6122561693191528
5,2149,,,1.552789568901062
5,2199,,,1.5636413097381592
5,2249,,,1.5070013999938965
5,2299,,,1.6832351684570312
5,2339,0.4521999955177307,0.4481971263885498,
6,2349,,,1.7393046617507935
6,2399,,,1.553665041923523
6,2449,,,1.7047357559204102
6,2499,,,1.572513222694397
6,2549,,,1.4737567901611328
6,2599,,,1.5195202827453613
6,2649,,,1.5054326057434082
6,2699,,,1.3853485584259033
6,2729,0.5389000177383423,0.49791666865348816,
7,2749,,,1.3855968713760376
7,2799,,,1.3791489601135254
7,2849,,,1.3643349409103394
7,2899,,,1.2716891765594482
7,2949,,,1.5097465515136719
7,2999,,,1.2915750741958618
7,3049,,,1.4090501070022583
7,3099,,,1.3648109436035156
7,3119,0.6384999752044678,0.5347555875778198,
8,3149,,,1.315722942352295
8,3199,,,1.3498953580856323
8,3249,,,1.2571532726287842
8,3299,,,1.2927277088165283
8,3349,,,1.5204905271530151
8,3399,,,1.297086477279663
8,3449,,,1.329932689666748
8,3499,,,1.380488634109497
8,3509,0.5615000128746033,0.5624599456787109,
9,3549,,,1.6317323446273804
9,3599,,,1.2817169427871704
9,3649,,,1.3721990585327148
9,3699,,,1.2862462997436523
9,3749,,,1.2024697065353394
9,3799,,,1.2703455686569214
9,3849,,,1.3631635904312134
9,3899,,,1.2857390642166138
9,3899,0.6424000263214111,0.5860376358032227,
10,3949,,,1.0829206705093384
10,3999,,,1.224902868270874
10,4049,,,1.4162565469741821
10,4099,,,1.4213367700576782
