epoch,step,test_acc,train_loss
0,49,,1.8021560907363892
0,99,,1.8277956247329712
0,149,,1.6260077953338623
0,199,,2.007715940475464
0,249,,1.6014012098312378
0,299,,2.0337653160095215
0,349,,1.9586057662963867
0,389,0.5397999882698059,
1,399,,2.2129533290863037
1,449,,1.775432825088501
1,499,,2.0154528617858887
1,549,,1.9276366233825684
1,599,,1.8270087242126465
1,649,,1.64851713180542
1,699,,1.9119760990142822
1,749,,1.7537543773651123
1,779,0.5690000057220459,
2,799,,1.2883217334747314
2,849,,1.4179028272628784
2,899,,1.49922513961792
2,949,,1.59669029712677
2,999,,1.5128355026245117
2,1049,,1.653546690940857
2,1099,,1.1700129508972168
2,1149,,1.585594892501831
2,1169,0.6129000186920166,
3,1199,,1.7096014022827148
3,1249,,1.505232334136963
3,1299,,1.633027195930481
3,1349,,1.3370418548583984
3,1399,,1.117114543914795
3,1449,,1.5662175416946411
3,1499,,1.3650386333465576
3,1549,,1.2243623733520508
3,1559,0.6671000123023987,
4,1599,,1.337117075920105
4,1649,,1.6291197538375854
4,1699,,1.073805332183838
4,1749,,1.5874617099761963
4,1799,,0.869608998298645
4,1849,,0.8362716436386108
4,1899,,1.4512014389038086
4,1949,,1.403344988822937
4,1949,0.6783000230789185,
5,1999,,0.6426036357879639
5,2049,,1.0452221632003784
5,2099,,1.350182056427002
5,2149,,0.8031889200210571
5,2199,,1.4954569339752197
5,2249,,1.0226435661315918
5,2299,,1.4437717199325562
5,2339,0.6991999745368958,
6,2349,,0.40364980697631836
6,2399,,0.48124438524246216
6,2449,,0.8777236938476562
6,2499,,0.9111382961273193
6,2549,,0.6842596530914307
6,2599,,1.073875904083252
6,2649,,0.6606088876724243
6,2699,,1.114776372909546
6,2729,0.7222999930381775,
7,2749,,0.23580455780029297
7,2799,,-0.0932762622833252
7,2849,,0.32965779304504395
7,2899,,-0.007306098937988281
7,2949,,1.5836251974105835
7,2999,,0.6526920795440674
7,3049,,1.0505902767181396
7,3099,,1.1309590339660645
7,3119,0.7605000138282776,
8,3149,,0.8594260215759277
8,3199,,-0.2604646682739258
8,3249,,1.1199742555618286
8,3299,,0.796668529510498
8,3349,,1.0186172723770142
8,3399,,0.8029839992523193
8,3449,,1.0234874486923218
8,3499,,0.4656294584274292
8,3509,0.7754999995231628,
9,3549,,1.0414867401123047
9,3599,,-1.1151405572891235
9,3649,,0.7985378503799438
9,3699,,1.0521447658538818
9,3749,,1.2856595516204834
9,3799,,0.8130593299865723
9,3849,,1.2536919116973877
9,3899,,-0.9406763315200806
9,3899,0.7732999920845032,
10,3949,,0.6656637191772461
10,3999,,-0.06168699264526367
10,4049,,0.9388614296913147
10,4099,,0.36027777194976807
10,4149,,0.649823784828186
10,4199,,1.0311099290847778
10,4249,,0.3263896703720093
10,4289,0.7907000184059143,
11,4299,,0.8495855331420898
11,4349,,-0.6545599699020386
11,4399,,0.5663819313049316
11,4449,,1.263897180557251
11,4499,,0.8719857335090637
11,4549,,-1.1546838283538818
11,4599,,-0.3606910705566406
11,4649,,0.3577338457107544
11,4679,0.8054999709129333,
12,4699,,0.8968876600265503
12,4749,,-0.7393403053283691
12,4799,,0.5497357845306396
12,4849,,0.9873629808425903
12,4899,,-0.2709193229675293
12,4949,,-0.7901859283447266
12,4999,,-0.07125222682952881
12,5049,,-0.05302584171295166
12,5069,0.8052999973297119,
13,5099,,-0.5587944984436035
13,5149,,-0.16832733154296875
13,5199,,-2.5500597953796387
13,5249,,0.17514920234680176
13,5299,,-1.4506590366363525
13,5349,,-0.8270978927612305
13,5399,,-0.9206011295318604
13,5449,,-2.115600347518921
13,5459,0.8133000135421753,
14,5499,,-0.7586042881011963
14,5549,,-0.08432269096374512
14,5599,,0.8600060939788818
14,5649,,-1.4595894813537598
14,5699,,-2.498800277709961
14,5749,,0.7377111911773682
14,5799,,-0.0072956085205078125
14,5849,,0.7617875337600708
14,5849,0.7926999926567078,
15,5899,,-0.23363029956817627
15,5949,,0.3044027090072632
15,5999,,0.7254519462585449
15,6049,,-1.3879526853561401
15,6099,,-1.8563648462295532
15,6149,,0.5116429328918457
15,6199,,0.5740960836410522
15,6239,0.8144000172615051,
16,6249,,0.06386613845825195
16,6299,,0.052693963050842285
16,6349,,0.5132220983505249
16,6399,,-1.992124319076538
16,6449,,0.6723891496658325
16,6499,,-0.22293603420257568
16,6549,,0.6736578941345215
16,6599,,0.4434114694595337
16,6629,0.8353000283241272,
17,6649,,-2.084761619567871
17,6699,,-2.883847236633301
17,6749,,-0.37965118885040283
17,6799,,0.013978958129882812
17,6849,,-0.29145562648773193
17,6899,,0.530022144317627
17,6949,,-2.6316840648651123
17,6999,,-0.5113348960876465
17,7019,0.8264999985694885,
18,7049,,-0.252408504486084
18,7099,,0.022519469261169434
18,7149,,0.5238516330718994
18,7199,,-1.2787272930145264
18,7249,,0.7390420436859131
18,7299,,0.5155477523803711
18,7349,,-0.361181378364563
18,7399,,-2.4256653785705566
18,7409,0.8130000233650208,
19,7449,,0.3349127769470215
19,7499,,-1.6680052280426025
19,7549,,-1.6419233083724976
19,7599,,-0.5136041641235352
19,7649,,0.5115742683410645
19,7699,,0.019471049308776855
19,7749,,0.2710810899734497
19,7799,,-1.6923506259918213
19,7799,0.8263000249862671,
20,7849,,-0.14773690700531006
20,7899,,0.26334238052368164
20,7949,,-0.7704882621765137
20,7999,,-2.5339128971099854
20,8049,,-2.047994375228882
20,8099,,-0.690349817276001
20,8149,,-1.3298717737197876
20,8189,0.8389999866485596,
21,8199,,-0.49649620056152344
21,8249,,-3.6476407051086426
21,8299,,0.233445405960083
21,8349,,-0.5084292888641357
21,8399,,0.7549691200256348
21,8449,,-0.2565544843673706
21,8499,,-3.235644817352295
21,8549,,-0.8561756610870361
21,8579,0.8220000267028809,
22,8599,,0.4641737937927246
22,8649,,-0.45737457275390625
22,8699,,-2.984175205230713
22,8749,,0.47740912437438965
22,8799,,-1.0522849559783936
22,8849,,0.039415597915649414
22,8899,,-0.30269110202789307
22,8949,,-1.6158392429351807
22,8969,0.8398000001907349,
23,8999,,-1.4217751026153564
23,9049,,-1.223124623298645
23,9099,,-2.155608654022217
23,9149,,-1.640670657157898
23,9199,,0.35064661502838135
23,9249,,-2.983290910720825
23,9299,,-0.3326444625854492
23,9349,,-4.40836238861084
23,9359,0.8529000282287598,
24,9399,,-1.5877846479415894
24,9449,,-0.4911015033721924
24,9499,,0.0007407665252685547
24,9549,,-3.4205803871154785
24,9599,,-1.0504815578460693
24,9649,,-0.41712355613708496
24,9699,,0.10253393650054932
24,9749,,-0.06656074523925781
24,9749,0.8507000207901001,
25,9799,,-0.32396650314331055
25,9849,,-4.370988845825195
25,9899,,-0.28293943405151367
25,9949,,-1.4893523454666138
25,9999,,0.12252998352050781
25,10049,,-0.9511864185333252
25,10099,,0.5201177597045898
25,10139,0.8371999859809875,
26,10149,,-5.452466011047363
26,10199,,-4.3757758140563965
26,10249,,-2.834657669067383
26,10299,,-2.3981151580810547
26,10349,,-2.6052699089050293
26,10399,,-0.526085376739502
26,10449,,-2.116861343383789
26,10499,,-0.7191345691680908
26,10529,0.8493000268936157,
27,10549,,-0.09382843971252441
27,10599,,-0.47013235092163086
27,10649,,-0.38724780082702637
27,10699,,-4.607836723327637
27,10749,,-1.2385365962982178
27,10799,,-1.9092576503753662
27,10849,,-0.9562711715698242
27,10899,,-3.1772024631500244
27,10919,0.8518999814987183,
28,10949,,-0.10293889045715332
28,10999,,-2.679932117462158
28,11049,,-3.8866991996765137
28,11099,,-4.734981536865234
28,11149,,0.008069276809692383
28,11199,,-3.115828275680542
28,11249,,-4.7279767990112305
28,11299,,-0.011173605918884277
28,11309,0.8499000072479248,
29,11349,,-4.370823383331299
29,11399,,-1.2822200059890747
29,11449,,-4.397789001464844
29,11499,,-0.29631853103637695
29,11549,,-1.403099775314331
29,11599,,0.08360159397125244
29,11649,,-3.5791373252868652
29,11699,,-1.7709770202636719
29,11699,0.8598999977111816,
30,11749,,-5.423057556152344
30,11799,,-1.9139156341552734
30,11849,,-0.48341989517211914
30,11899,,-0.5365819931030273
30,11949,,0.321699857711792
30,11999,,0.10446739196777344
30,12049,,-2.5933876037597656
30,12089,0.8607000112533569,
31,12099,,0.1727907657623291
31,12149,,-2.896056652069092
31,12199,,-0.4837542772293091
31,12249,,0.11648452281951904
31,12299,,0.4124326705932617
31,12349,,0.1721327304840088
31,12399,,-2.6777095794677734
31,12449,,-4.308309078216553
31,12479,0.8661999702453613,
32,12499,,-1.254142165184021
32,12549,,-4.42234992980957
32,12599,,-3.8426036834716797
32,12649,,-4.624744415283203
32,12699,,-9.015558242797852
32,12749,,-0.047530174255371094
32,12799,,-4.719099044799805
32,12849,,-3.8108673095703125
32,12869,0.8770999908447266,
33,12899,,-4.9099955558776855
33,12949,,-2.0045132637023926
33,12999,,-6.134856700897217
33,13049,,-5.399430751800537
33,13099,,-0.2615935802459717
33,13149,,-7.261695861816406
33,13199,,-4.847267150878906
33,13249,,-3.3534154891967773
33,13259,0.8859000205993652,
34,13299,,0.17551195621490479
34,13349,,-3.8279998302459717
34,13399,,-5.644295692443848
34,13449,,0.289959192276001
34,13499,,-1.1448062658309937
34,13549,,-0.2699044942855835
34,13599,,-1.1547858715057373
34,13649,,-2.4453125
34,13649,0.8798999786376953,
35,13699,,-1.6627655029296875
35,13749,,-4.467352390289307
35,13799,,-0.5739302635192871
35,13849,,-0.5510978698730469
35,13899,,0.05291604995727539
35,13949,,-0.5857985019683838
35,13999,,0.44821953773498535
35,14039,0.8702999949455261,
36,14049,,-2.472137928009033
36,14099,,-0.07721662521362305
36,14149,,-3.008040189743042
36,14199,,-4.243091583251953
36,14249,,-2.705897092819214
36,14299,,-2.430781364440918
36,14349,,-1.7282075881958008
36,14399,,-0.10983645915985107
36,14429,0.8650000095367432,
37,14449,,-5.514334201812744
37,14499,,-6.787566661834717
37,14549,,-1.0556987524032593
37,14599,,-0.38594961166381836
37,14649,,-0.7738922834396362
37,14699,,-0.3916950225830078
37,14749,,-4.406665802001953
37,14799,,-6.9888715744018555
37,14819,0.8733000159263611,
38,14849,,0.04332160949707031
38,14899,,-3.6121938228607178
38,14949,,-3.337768316268921
38,14999,,-1.2628579139709473
38,15049,,-0.5863038301467896
38,15099,,-0.7010581493377686
38,15149,,-2.23937726020813
38,15199,,-0.3185250759124756
38,15209,0.8773999810218811,
39,15249,,-0.2711296081542969
39,15299,,-1.7567044496536255
39,15349,,-0.7276245355606079
39,15399,,0.03692746162414551
39,15449,,-0.004542350769042969
39,15499,,-7.23328971862793
39,15549,,-3.8681116104125977
39,15599,,-1.1906499862670898
39,15599,0.8669999837875366,
40,15649,,-2.049281597137451
40,15699,,-0.31596851348876953
40,15749,,-1.7510478496551514
40,15799,,-5.966660499572754
40,15849,,-0.43226003646850586
40,15899,,-0.4869041442871094
40,15949,,-4.759086608886719
40,15989,0.8794000148773193,
41,15999,,-5.071098327636719
41,16049,,-0.25867629051208496
41,16099,,-0.7636644840240479
41,16149,,-4.383083343505859
41,16199,,-2.748706102371216
41,16249,,-5.183121681213379
41,16299,,-7.438633918762207
41,16349,,-0.8694586753845215
41,16379,0.879800021648407,
42,16399,,-3.2390942573547363
42,16449,,-0.6273764371871948
42,16499,,-1.4891092777252197
42,16549,,-2.9308109283447266
42,16599,,0.06666421890258789
42,16649,,-4.341081619262695
42,16699,,-5.0666422843933105
42,16749,,-2.7178597450256348
42,16769,0.8823999762535095,
43,16799,,-2.1141371726989746
43,16849,,0.07203960418701172
43,16899,,-0.21229052543640137
43,16949,,-1.084380865097046
43,16999,,-2.5778985023498535
43,17049,,-10.145867347717285
43,17099,,-0.7422356605529785
43,17149,,-0.7471022605895996
43,17159,0.8916000127792358,
44,17199,,-1.6345703601837158
44,17249,,-0.41060781478881836
44,17299,,0.25601911544799805
44,17349,,-1.5431959629058838
44,17399,,0.44821298122406006
44,17449,,-2.842350959777832
44,17499,,-3.9216971397399902
44,17549,,-9.197287559509277
44,17549,0.8855999708175659,
45,17599,,-3.8775506019592285
45,17649,,0.23583388328552246
