epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
0,,,49,,,1.9823949337005615
0,,,99,,,1.9353307485580444
0,,,149,,,1.7853118181228638
0,,,199,,,1.5959088802337646
0,,,249,,,1.7689322233200073
0,,,299,,,1.8182984590530396
0,,,349,,,1.7285621166229248
0,,,389,0.491100013256073,0.332872599363327,
1,,,399,,,1.7819687128067017
1,,,449,,,1.5964664220809937
1,,,499,,,1.7376381158828735
1,,,549,,,1.5417760610580444
1,,,599,,,1.4553837776184082
1,,,649,,,1.7151155471801758
1,,,699,,,1.5253076553344727
1,,,749,,,1.4434841871261597
1,,,779,0.5475999712944031,0.4701121747493744,
2,,,799,,,1.2668328285217285
2,,,849,,,1.4727553129196167
2,,,899,,,1.3841238021850586
2,,,949,,,1.2655962705612183
2,,,999,,,1.5327672958374023
2,,,1049,,,1.2493685483932495
2,,,1099,,,1.4817713499069214
2,,,1149,,,1.1917003393173218
2,,,1169,0.6596999764442444,0.5420272350311279,
3,,,1199,,,1.3543702363967896
3,,,1249,,,1.356062889099121
3,,,1299,,,1.2327117919921875
3,,,1349,,,1.5126389265060425
3,,,1399,,,1.2018893957138062
3,,,1449,,,1.1980738639831543
3,,,1499,,,1.3808681964874268
3,,,1549,,,1.2214460372924805
3,,,1559,0.6861000061035156,0.5916466116905212,
4,,,1599,,,1.2979722023010254
4,,,1649,,,1.2085399627685547
4,,,1699,,,1.2940495014190674
4,,,1749,,,1.3608620166778564
4,,,1799,,,1.0954434871673584
4,,,1849,,,1.3217393159866333
4,,,1899,,,1.2427294254302979
4,,,1949,,,1.2577935457229614
4,,,1949,0.7361000180244446,0.6196914911270142,
5,,,1999,,,1.2532199621200562
5,,,2049,,,1.3430205583572388
5,,,2099,,,1.2302579879760742
5,,,2149,,,1.2458449602127075
5,,,2199,,,1.3665319681167603
5,,,2249,,,1.4990335702896118
5,,,2299,,,1.1928390264511108
5,,,2339,0.7283999919891357,0.6425280570983887,
6,,,2349,,,1.181268572807312
6,,,2399,,,1.2620961666107178
6,,,2449,,,1.173789381980896
6,,,2499,,,1.02472722530365
6,,,2549,,,1.1230117082595825
6,,,2599,,,1.2501330375671387
6,,,2649,,,1.0489052534103394
6,,,2699,,,1.2209689617156982
6,,,2729,0.7311999797821045,0.6505208611488342,
7,,,2749,,,1.2507789134979248
7,,,2799,,,1.0893186330795288
7,,,2849,,,1.2887063026428223
7,,,2899,,,1.1590052843093872
7,,,2949,,,0.9757891893386841
7,,,2999,,,1.0386725664138794
7,,,3049,,,1.1472768783569336
7,,,3099,,,0.9628520011901855
7,,,3119,0.7789999842643738,0.6626802682876587,
8,,,3149,,,1.1760698556900024
8,,,3199,,,1.4151654243469238
8,,,3249,,,0.965825617313385
8,,,3299,,,1.353291392326355
8,,,3349,,,1.0468217134475708
8,,,3399,,,1.184217095375061
8,,,3449,,,1.0195300579071045
8,,,3499,,,1.0738186836242676
8,,,3509,0.7735000252723694,0.6768229007720947,
9,,,3549,,,0.9923203587532043
9,,,3599,,,1.1572022438049316
9,,,3649,,,1.0453327894210815
9,,,3699,,,0.9970408082008362
9,,,3749,,,0.9907239675521851
9,,,3799,,,1.076850175857544
9,,,3849,,,1.08197820186615
9,,,3899,,,1.0090206861495972
9,,,3899,0.8079000115394592,0.6882612109184265,
10,,,3949,,,1.1448662281036377
10,,,3999,,,1.181549310684204
10,,,4049,,,1.0476144552230835
10,,,4099,,,1.121361494064331
10,,,4149,,,1.1725412607192993
10,,,4199,,,1.0659704208374023
10,,,4249,,,1.1489193439483643
10,,,4289,0.7849000096321106,0.696173906326294,
11,,,4299,,,1.1038273572921753
11,,,4349,,,0.9611697196960449
11,,,4399,,,1.1386048793792725
11,,,4449,,,0.9405717849731445
11,,,4499,,,0.9861782789230347
11,,,4549,,,1.1389082670211792
11,,,4599,,,0.9628288149833679
11,,,4649,,,0.9280842542648315
11,,,4679,0.8174999952316284,0.7027043104171753,
12,,,4699,,,0.9711703658103943
12,,,4749,,,1.0462424755096436
12,,,4799,,,0.9829559922218323
12,,,4849,,,0.9881309866905212
12,,,4899,,,1.0200847387313843
12,,,4949,,,1.082565188407898
12,,,4999,,,0.9443309307098389
12,,,5049,,,1.0465370416641235
12,,,5069,0.8389999866485596,0.7107171416282654,
13,,,5099,,,0.848716139793396
13,,,5149,,,0.9672787189483643
13,,,5199,,,0.9728755950927734
13,,,5249,,,0.949463427066803
13,,,5299,,,1.001165747642517
13,,,5349,,,1.1553053855895996
13,,,5399,,,1.075099229812622
13,,,5449,,,1.2175557613372803
13,,,5459,0.8233000040054321,0.7142227292060852,
14,,,5499,,,0.8928587436676025
14,,,5549,,,1.0592385530471802
14,,,5599,,,1.045421838760376
14,,,5649,,,0.8922280073165894
14,,,5699,,,1.0680252313613892
14,,,5749,,,1.0531671047210693
14,,,5799,,,1.2242528200149536
14,,,5849,,,1.0682904720306396
14,,,5849,0.8136000037193298,0.7210536599159241,
15,,,5899,,,1.0353975296020508
15,,,5949,,,1.0932483673095703
15,,,5999,,,0.8005642890930176
15,,,6049,,,0.9843593835830688
15,,,6099,,,1.0551263093948364
15,,,6149,,,1.3362598419189453
15,,,6199,,,0.9192197322845459
15,,,6239,0.8120999932289124,0.7191506624221802,
16,,,6249,,,0.9662092924118042
16,,,6299,,,0.85604327917099
16,,,6349,,,0.9568830132484436
16,,,6399,,,1.1317116022109985
16,,,6449,,,0.9727968573570251
16,,,6499,,,0.8126270771026611
16,,,6549,,,0.9217299222946167
16,,,6599,,,0.9912770986557007
16,,,6629,0.8233000040054321,0.7248197197914124,
17,,,6649,,,1.0269781351089478
17,,,6699,,,0.9956648349761963
17,,,6749,,,0.8398687243461609
17,,,6799,,,1.097202181816101
17,,,6849,,,1.0059971809387207
17,,,6899,,,0.7951357364654541
17,,,6949,,,0.8298048973083496
17,,,6999,,,0.8157044053077698
17,,,7019,0.8457000255584717,0.7280048131942749,
18,,,7049,,,0.8507517576217651
18,,,7099,,,0.8692277669906616
18,,,7149,,,1.2963950634002686
18,,,7199,,,0.9446902275085449
18,,,7249,,,0.962181031703949
18,,,7299,,,0.9382508993148804
18,,,7349,,,1.1333742141723633
18,,,7399,,,1.044539451599121
18,,,7409,0.8428999781608582,0.7335336804389954,
19,,,7449,,,1.0044046640396118
19,,,7499,,,0.9261186122894287
19,,,7549,,,1.0929932594299316
19,,,7599,,,0.9002792239189148
19,,,7649,,,0.9401134848594666
19,,,7699,,,1.0068451166152954
19,,,7749,,,1.1801055669784546
19,,,7799,,,0.774367094039917
19,,,7799,0.8611000180244446,0.7400160431861877,1.1110914945602417
20,,1.5652879476547241,7849,,,
20,,1.3979661464691162,7899,,,
20,,1.1835193634033203,7949,,,
20,,1.3151401281356812,7999,,,
20,,1.5629310607910156,8049,,,
20,,1.5263893604278564,8099,,,
20,,1.369894027709961,8149,,,
20,,1.5171630382537842,8199,,,
20,1.4491294622421265,,8200,0.862500011920929,,
21,,1.5040429830551147,8249,,,
21,,1.0710017681121826,8299,,,
21,,0.9207394123077393,8349,,,
21,,1.3629275560379028,8399,,,
21,,1.5279663801193237,8449,,,
21,,1.4544183015823364,8499,,,
21,,1.4362046718597412,8549,,,
21,1.3609347343444824,,8594,0.8695999979972839,,
22,,1.0628337860107422,8599,,,
22,,0.9256817102432251,8649,,,
22,,1.402355432510376,8699,,,
22,,1.2122445106506348,8749,,,
22,,1.4791210889816284,8799,,,
22,,1.3005870580673218,8849,,,
22,,1.5643622875213623,8899,,,
22,,1.2816733121871948,8949,,,
22,1.32892644405365,,8994,0.8647000193595886,,
23,,0.7886737585067749,8999,,,
23,,1.4508615732192993,9049,,,
23,,1.345339298248291,9099,,,
23,,1.3835713863372803,9149,,,
23,,1.5642839670181274,9199,,,
23,,1.4502824544906616,9249,,,
23,,1.0869523286819458,9299,,,
23,,1.2827149629592896,9349,,,
23,1.3028916120529175,,9388,0.8636000156402588,,
24,,1.4644485712051392,9399,,,
24,,1.2883048057556152,9449,,,
24,,1.3444459438323975,9499,,,
24,,1.45876145362854,9549,,,
24,,1.3203082084655762,9599,,,
24,,1.4375723600387573,9649,,,
24,,1.23997163772583,9699,,,
24,,1.2207623720169067,9749,,,
24,1.2874866724014282,,9789,0.8687000274658203,,
25,,1.5393855571746826,9799,,,
25,,1.4323731660842896,9849,,,
25,,1.3123708963394165,9899,,,
25,,1.2563272714614868,9949,,,
25,,1.3237535953521729,9999,,,
25,,1.2290537357330322,10049,,,
25,,1.2988929748535156,10099,,,
25,,1.498952031135559,10149,,,
25,1.2752809524536133,,10188,0.8737000226974487,,
26,,1.2727304697036743,10199,,,
26,,1.2240753173828125,10249,,,
26,,1.0544809103012085,10299,,,
26,,1.4805148839950562,10349,,,
26,,1.429162859916687,10399,,,
26,,1.2833904027938843,10449,,,
26,,1.3181058168411255,10499,,,
26,,1.2892626523971558,10549,,,
26,1.2892876863479614,,10582,0.8797000050544739,,
27,,1.3206746578216553,10599,,,
27,,1.2896084785461426,10649,,,
27,,1.2921841144561768,10699,,,
27,,1.2779945135116577,10749,,,
27,,1.1646147966384888,10799,,,
27,,1.0144524574279785,10849,,,
27,,1.1943336725234985,10899,,,
27,,1.352712631225586,10949,,,
27,1.2759487628936768,,10976,0.8794999718666077,,
28,,1.1168529987335205,10999,,,
28,,1.1921583414077759,11049,,,
28,,1.3475251197814941,11099,,,
28,,1.3835729360580444,11149,,,
28,,1.3687715530395508,11199,,,
28,,1.3891444206237793,11249,,,
28,,1.3471707105636597,11299,,,
28,,1.0782794952392578,11349,,,
28,1.249949336051941,,11371,0.8632000088691711,,
29,,1.200120210647583,11399,,,
29,,1.5103778839111328,11449,,,
29,,0.9452106356620789,11499,,,
29,,1.2598618268966675,11549,,,
29,,1.2439310550689697,11599,,,
29,,1.34469735622406,11649,,,
29,,1.0861027240753174,11699,,,
29,,1.35589599609375,11749,,,
29,1.2720773220062256,,11764,0.8654999732971191,,
30,,1.2046657800674438,11799,,,
30,,1.317716360092163,11849,,,
30,,1.362154483795166,11899,,,
30,,1.2597529888153076,11949,,,
30,,1.3776648044586182,11999,,,
30,,1.3805068731307983,12049,,,
30,,1.5662274360656738,12099,,,
30,,1.2928072214126587,12149,,,
30,1.257846474647522,,12156,0.883400022983551,,
31,,1.0672461986541748,12199,,,
31,,0.9768686890602112,12249,,,
31,,1.3511875867843628,12299,,,
31,,1.2120087146759033,12349,,,
31,,1.2068147659301758,12399,,,
31,,1.310438871383667,12449,,,
31,,1.251983880996704,12499,,,
31,,1.3562854528427124,12549,,,
31,1.2479369640350342,,12551,0.8830000162124634,,
32,,0.7614621520042419,12599,,,
32,,1.351164698600769,12649,,,
32,,1.0884159803390503,12699,,,
32,,1.2131092548370361,12749,,,
32,,1.2178568840026855,12799,,,
32,,1.335249662399292,12849,,,
32,,0.9616092443466187,12899,,,
32,1.2413902282714844,,12948,0.8769999742507935,,
33,,0.7978911399841309,12949,,,
33,,1.4183393716812134,12999,,,
33,,1.3434971570968628,13049,,,
33,,1.2863879203796387,13099,,,
33,,1.2865818738937378,13149,,,
33,,1.2828432321548462,13199,,,
33,,1.2930835485458374,13249,,,
33,,1.4175838232040405,13299,,,
33,,1.2698193788528442,13349,,,
33,1.2613983154296875,,13349,0.8815000057220459,,
34,,1.3196381330490112,13399,,,
34,,1.1475987434387207,13449,,,
34,,1.0689237117767334,13499,,,
34,,1.3229236602783203,13549,,,
34,,1.275691032409668,13599,,,
34,,1.4262046813964844,13649,,,
34,,1.3990271091461182,13699,,,
34,1.2444311380386353,,13746,0.879800021648407,,
35,,1.2671705484390259,13749,,,
35,,1.3166515827178955,13799,,,
35,,1.2325091361999512,13849,,,
35,,1.2330747842788696,13899,,,
35,,1.2053345441818237,13949,,,
35,,1.4405674934387207,13999,,,
35,,1.3224105834960938,14049,,,
35,,1.2868804931640625,14099,,,
35,1.246530532836914,,14139,0.8848000168800354,,
36,,1.0001648664474487,14149,,,
36,,1.1488412618637085,14199,,,
36,,1.2991342544555664,14249,,,
36,,1.0159286260604858,14299,,,
36,,1.298914909362793,14349,,,
36,,1.4168598651885986,14399,,,
36,,1.3357311487197876,14449,,,
36,,1.3187706470489502,14499,,,
36,1.2237966060638428,,14531,0.8725000023841858,,
37,,1.3308697938919067,14549,,,
37,,1.3829216957092285,14599,,,
37,,1.3597815036773682,14649,,,
37,,1.3600730895996094,14699,,,
37,,1.3344630002975464,14749,,,
37,,0.9444150924682617,14799,,,
37,,1.2258648872375488,14849,,,
37,,1.4012794494628906,14899,,,
37,1.2232232093811035,,14921,0.885200023651123,,
38,,1.2837858200073242,14949,,,
