epoch,step,test_acc,train_loss
0,49,,-0.28199052810668945
0,99,,-0.43936318159103394
0,149,,-0.44701284170150757
0,199,,-0.35052573680877686
0,249,,-0.4879798889160156
0,299,,-0.5225960612297058
0,349,,-0.4529576301574707
0,389,0.5636000037193298,
1,399,,-0.45594292879104614
1,449,,-0.580707848072052
1,499,,-0.5933845639228821
1,549,,-0.5788633227348328
1,599,,-0.6741421818733215
1,649,,-0.7259294986724854
1,699,,-0.6322030425071716
1,749,,-0.5472351908683777
1,779,0.6805999875068665,
2,799,,-0.6893519163131714
2,849,,-0.7337514162063599
2,899,,-0.7156730890274048
2,949,,-0.8039206862449646
2,999,,-0.7866820693016052
2,1049,,-0.7098273038864136
2,1099,,-0.7962794303894043
2,1149,,-0.8009143471717834
2,1169,0.7207000255584717,
3,1199,,-0.7046321034431458
3,1249,,-0.7493717074394226
3,1299,,-0.731598973274231
3,1349,,-0.7939612865447998
3,1399,,-0.7796359658241272
3,1449,,-0.8184653520584106
3,1499,,-0.7894432544708252
3,1549,,-0.8318650126457214
3,1559,0.772599995136261,
4,1599,,-0.8406626582145691
4,1649,,-0.8301883339881897
4,1699,,-0.8199211955070496
4,1749,,-0.8429948687553406
4,1799,,-0.8275079131126404
4,1849,,-0.8598828315734863
4,1899,,-0.8434852957725525
4,1949,,-0.771574854850769
4,1949,0.7903000116348267,
5,1999,,-0.8359323143959045
5,2049,,-0.8701527714729309
5,2099,,-0.749631404876709
5,2149,,-0.8541976809501648
5,2199,,-0.8858691453933716
5,2249,,-0.8628020286560059
5,2299,,-0.8615033626556396
5,2339,0.791700005531311,
6,2349,,-0.9585208892822266
6,2399,,-0.8470075130462646
6,2449,,-0.8855684399604797
6,2499,,-0.9332913160324097
6,2549,,-0.7893503308296204
6,2599,,-0.8248859643936157
6,2649,,-0.8498647212982178
6,2699,,-0.9223238229751587
6,2729,0.8076000213623047,
7,2749,,-0.9255552291870117
7,2799,,-0.855233907699585
7,2849,,-0.8897873759269714
7,2899,,-0.7888861298561096
7,2949,,-0.7625606656074524
7,2999,,-0.9133411645889282
7,3049,,-0.9520453810691833
7,3099,,-0.8509297370910645
7,3119,0.8381999731063843,
8,3149,,-0.9968711137771606
8,3199,,-0.9516133069992065
8,3249,,-0.8834229707717896
8,3299,,-0.9486454725265503
8,3349,,-0.8492000699043274
8,3399,,-0.9580936431884766
8,3449,,-0.954255998134613
8,3499,,-0.9010979533195496
8,3509,0.8382999897003174,
9,3549,,-0.9069912433624268
9,3599,,-0.8808926343917847
9,3649,,-0.9774724841117859
9,3699,,-0.8875856995582581
9,3749,,-0.9601277709007263
9,3799,,-0.993442952632904
9,3849,,-0.9349337220191956
9,3899,,-1.046766996383667
9,3899,0.8420000076293945,
10,3949,,2.480581045150757
10,3999,,2.104813575744629
10,4049,,2.222155809402466
10,4099,,2.3408098220825195
10,4149,,2.1074769496917725
10,4199,,1.861379861831665
10,4249,,2.25483775138855
10,4289,0.8428999781608582,
11,4299,,1.866147518157959
11,4349,,2.2118170261383057
11,4399,,2.0066580772399902
11,4449,,2.195077896118164
11,4499,,2.092482566833496
11,4549,,1.5866349935531616
11,4599,,1.8185670375823975
11,4649,,2.093555212020874
11,4679,0.8471999764442444,
12,4699,,1.628952980041504
12,4749,,2.037736415863037
12,4799,,2.132140874862671
12,4849,,1.9037754535675049
12,4899,,1.9364209175109863
12,4949,,2.0060815811157227
12,4999,,2.084664821624756
12,5049,,1.578490972518921
