epoch,step,test_acc,train_loss
0,49,,2.132902145385742
0,99,,2.0149970054626465
0,149,,1.9446600675582886
0,199,,1.974338412284851
0,249,,2.096494674682617
0,299,,2.1097774505615234
0,349,,2.0854859352111816
0,389,0.4239000082015991,
1,399,,2.1485519409179688
1,449,,2.046708583831787
1,499,,2.1459131240844727
1,549,,1.9567420482635498
1,599,,1.9823006391525269
1,649,,1.7629163265228271
1,699,,2.1000735759735107
1,749,,2.062628746032715
1,779,0.45249998569488525,
2,799,,2.0306267738342285
2,849,,1.7688959836959839
2,899,,2.0312867164611816
2,949,,1.7764438390731812
2,999,,1.8994743824005127
2,1049,,1.8101732730865479
2,1099,,1.9645533561706543
2,1149,,1.8106900453567505
2,1169,0.4959000051021576,
3,1199,,1.702407956123352
3,1249,,1.8392283916473389
3,1299,,1.9307433366775513
3,1349,,1.7719794511795044
3,1399,,1.6177752017974854
3,1449,,1.8239144086837769
3,1499,,1.5226221084594727
3,1549,,1.5732585191726685
3,1559,0.5268999934196472,
4,1599,,1.8775041103363037
4,1649,,1.894458532333374
4,1699,,1.7705703973770142
4,1749,,1.6314268112182617
4,1799,,1.684297800064087
4,1849,,1.5726244449615479
4,1899,,1.887741208076477
4,1949,,1.762258529663086
4,1949,0.5512999892234802,
5,1999,,1.6389758586883545
5,2049,,1.5301592350006104
5,2099,,1.8200526237487793
5,2149,,1.4614593982696533
5,2199,,1.556950330734253
5,2249,,1.7828404903411865
5,2299,,1.5541276931762695
5,2339,0.5401999950408936,
6,2349,,1.4254690408706665
6,2399,,1.6887160539627075
6,2449,,1.57817804813385
6,2499,,1.3841919898986816
6,2549,,1.3998968601226807
6,2599,,1.3893171548843384
6,2649,,1.5367933511734009
6,2699,,1.3402893543243408
6,2729,0.5727999806404114,
7,2749,,1.1547467708587646
7,2799,,1.2282501459121704
7,2849,,1.6509263515472412
7,2899,,1.2591183185577393
7,2949,,1.1325464248657227
7,2999,,1.602746605873108
7,3049,,1.6235039234161377
7,3099,,1.3839284181594849
7,3119,0.6072999835014343,
8,3149,,1.8273319005966187
8,3199,,1.5374557971954346
8,3249,,1.4402650594711304
8,3299,,1.5397672653198242
8,3349,,1.4707099199295044
8,3399,,1.411266565322876
8,3449,,0.9025341272354126
8,3499,,1.7157639265060425
8,3509,0.6177999973297119,
9,3549,,0.9796875715255737
9,3599,,1.481057047843933
9,3649,,1.5841929912567139
9,3699,,1.5394901037216187
9,3749,,1.7549099922180176
9,3799,,1.479370355606079
9,3849,,1.312445878982544
9,3899,,1.656904935836792
9,3899,0.6090999841690063,
10,3949,,1.2726041078567505
10,3999,,1.057884693145752
10,4049,,1.3208062648773193
10,4099,,1.532630205154419
10,4149,,1.5544118881225586
10,4199,,0.8642482161521912
10,4249,,1.142602801322937
10,4289,0.6111999750137329,
11,4299,,1.2367684841156006
11,4349,,1.1092604398727417
11,4399,,1.5524762868881226
11,4449,,1.5254700183868408
11,4499,,0.7202105522155762
11,4549,,0.835451602935791
11,4599,,1.286865472793579
11,4649,,1.1205404996871948
11,4679,0.6402999758720398,
12,4699,,0.6974296569824219
12,4749,,1.3662521839141846
12,4799,,0.5702018737792969
12,4849,,1.2256278991699219
12,4899,,1.2989857196807861
12,4949,,1.4461199045181274
12,4999,,1.6847944259643555
12,5049,,0.6669178009033203
12,5069,0.6604999899864197,
13,5099,,1.1991753578186035
13,5149,,1.5179580450057983
13,5199,,0.9324147701263428
13,5249,,0.590072751045227
13,5299,,1.495232105255127
13,5349,,0.5844099521636963
13,5399,,1.3892149925231934
13,5449,,1.3193786144256592
13,5459,0.6675999760627747,
14,5499,,0.8885694742202759
14,5549,,1.0800013542175293
14,5599,,1.0194923877716064
14,5649,,1.5647518634796143
14,5699,,0.6827594041824341
14,5749,,1.1689670085906982
14,5799,,0.7710434198379517
14,5849,,0.4151040315628052
14,5849,0.6765999794006348,
15,5899,,1.097487211227417
15,5949,,0.6372852325439453
15,5999,,0.706817626953125
15,6049,,1.3629226684570312
15,6099,,-0.16049468517303467
15,6149,,1.5631705522537231
15,6199,,1.2849173545837402
