epoch,step,test_acc,train_acc,train_loss
0,49,,,3.9330782890319824
0,99,,,3.3248238563537598
0,149,,,3.4074819087982178
0,199,,,3.313234806060791
0,249,,,3.378213405609131
0,299,,,3.211942195892334
0,349,,,3.3258376121520996
0,389,0.33880001306533813,0.2778245210647583,
1,399,,,3.153618335723877
1,449,,,3.503225326538086
1,499,,,2.9616870880126953
1,549,,,3.076359272003174
1,599,,,3.0035109519958496
1,649,,,2.8472330570220947
1,699,,,2.9811978340148926
1,749,,,2.8413615226745605
1,779,0.48100000619888306,0.3639823794364929,
2,799,,,2.906378984451294
2,849,,,2.8318634033203125
2,899,,,2.8801565170288086
2,949,,,2.6754586696624756
2,999,,,2.815985918045044
2,1049,,,2.5822441577911377
2,1099,,,2.4843621253967285
2,1149,,,2.621849536895752
2,1169,0.5056999921798706,0.44328925013542175,
3,1199,,,2.369136095046997
3,1249,,,2.4378843307495117
3,1299,,,2.641223430633545
3,1349,,,2.35306453704834
3,1399,,,2.4272103309631348
3,1449,,,2.4547019004821777
3,1499,,,2.2893567085266113
3,1549,,,2.214336633682251
3,1559,0.6010000109672546,0.5035657286643982,
4,1599,,,2.349457025527954
4,1649,,,2.5275726318359375
4,1699,,,2.2797560691833496
4,1749,,,2.040318012237549
4,1799,,,2.6532907485961914
4,1849,,,2.377396583557129
4,1899,,,2.3181769847869873
4,1949,,,2.583704948425293
4,1949,0.6223000288009644,0.5519230961799622,
5,1999,,,2.219099521636963
5,2049,,,2.0584323406219482
5,2099,,,2.1626973152160645
5,2149,,,2.1090874671936035
5,2199,,,2.1047816276550293
5,2249,,,1.9834544658660889
5,2299,,,2.356424331665039
5,2339,0.6686999797821045,0.5843549966812134,
6,2349,,,2.243497848510742
6,2399,,,2.224900007247925
6,2449,,,2.2817046642303467
6,2499,,,2.0881292819976807
6,2549,,,1.8653279542922974
6,2599,,,1.8462603092193604
6,2649,,,2.0375046730041504
6,2699,,,1.9645633697509766
6,2729,0.7389000058174133,0.6082932949066162,
7,2749,,,1.9537581205368042
7,2799,,,1.685133457183838
7,2849,,,1.6205614805221558
7,2899,,,1.8098007440567017
7,2949,,,1.6809839010238647
7,2999,,,1.8376256227493286
7,3049,,,1.7173422574996948
7,3099,,,1.6540672779083252
7,3119,0.7630000114440918,0.6329126358032227,
8,3149,,,1.5677525997161865
8,3199,,,1.9303585290908813
8,3249,,,1.602315068244934
8,3299,,,1.5453022718429565
8,3349,,,1.6985313892364502
8,3399,,,1.6887719631195068
8,3449,,,1.6392194032669067
8,3499,,,1.6454005241394043
8,3509,0.7728000283241272,0.6440905332565308,
9,3549,,,1.673624873161316
9,3599,,,1.6191704273223877
9,3649,,,1.3972272872924805
9,3699,,,1.4307849407196045
9,3749,,,1.5202512741088867
9,3799,,,1.6790095567703247
9,3849,,,1.526580572128296
9,3899,,,1.8453829288482666
9,3899,0.75,0.6598157286643982,
10,3949,,,1.304884433746338
10,3999,,,1.2281382083892822
10,4049,,,1.5792500972747803
10,4099,,,1.6109020709991455
10,4149,,,1.3839170932769775
10,4199,,,1.6545190811157227
10,4249,,,1.0718671083450317
10,4289,0.7748000025749207,0.6700721383094788,
11,4299,,,1.096257209777832
11,4349,,,1.2102224826812744
11,4399,,,1.182314395904541
11,4449,,,1.194403886795044
11,4499,,,1.242530345916748
11,4549,,,1.5426690578460693
11,4599,,,1.3656237125396729
11,4649,,,1.3978296518325806
11,4679,0.7936999797821045,0.6809495091438293,
12,4699,,,1.475032091140747
12,4749,,,1.4088927507400513
