epoch,step,test_acc,train_acc,train_loss
0,49,,,2.0371832847595215
0,99,,,1.9694387912750244
0,149,,,1.950130581855774
0,199,,,1.8942738771438599
0,249,,,1.948171854019165
0,299,,,1.9136797189712524
0,349,,,1.8014382123947144
0,389,0.508899986743927,0.3425881266593933,
1,399,,,1.6504039764404297
1,449,,,1.774105429649353
1,499,,,1.7008637189865112
1,549,,,1.7798131704330444
1,599,,,1.6047123670578003
1,649,,,1.7339457273483276
1,699,,,1.5950607061386108
1,749,,,1.614460825920105
1,779,0.6195999979972839,0.47680288553237915,
2,799,,,1.6769671440124512
2,849,,,1.3754664659500122
2,899,,,1.5246870517730713
2,949,,,1.5740985870361328
2,999,,,1.4375406503677368
2,1049,,,1.6535359621047974
2,1099,,,1.455145001411438
2,1149,,,1.6016484498977661
2,1169,0.6636000275611877,0.5479366779327393,
3,1199,,,1.4154064655303955
3,1249,,,1.5417603254318237
3,1299,,,1.5383304357528687
3,1349,,,1.4145599603652954
3,1399,,,1.3441309928894043
3,1449,,,1.451294183731079
3,1499,,,1.3755322694778442
3,1549,,,1.4524636268615723
3,1559,0.7088000178337097,0.591526448726654,
4,1599,,,1.4116261005401611
4,1649,,,1.4312174320220947
4,1699,,,1.4055981636047363
4,1749,,,1.41152024269104
4,1799,,,1.2227613925933838
4,1849,,,1.4350963830947876
4,1899,,,1.3701488971710205
4,1949,,,1.2965576648712158
4,1949,0.7202000021934509,0.6238781809806824,
5,1999,,,1.375189185142517
5,2049,,,1.3824708461761475
5,2099,,,1.4513219594955444
5,2149,,,1.3863990306854248
5,2199,,,1.238479495048523
5,2249,,,1.3609105348587036
5,2299,,,1.2597144842147827
5,2339,0.7505000233650208,0.6408053040504456,
6,2349,,,1.3111841678619385
6,2399,,,1.3894950151443481
6,2449,,,1.3863804340362549
6,2499,,,1.2459359169006348
6,2549,,,1.3613580465316772
6,2599,,,1.135697603225708
6,2649,,,1.2461360692977905
6,2699,,,1.4027994871139526
6,2729,0.7659000158309937,0.6604166626930237,
7,2749,,,1.2062495946884155
7,2799,,,1.2842973470687866
7,2849,,,1.1313220262527466
7,2899,,,1.1010940074920654
