epoch,step,test_acc,train_loss
0,49,,-0.27625370025634766
0,99,,-0.41090959310531616
0,149,,-0.40799540281295776
0,199,,-0.36558473110198975
0,249,,-0.4711872339248657
0,299,,-0.536056399345398
0,349,,-0.46481698751449585
0,389,0.5784000158309937,
1,399,,-0.47012048959732056
1,449,,-0.6154937744140625
1,499,,-0.589809000492096
1,549,,-0.6370601058006287
1,599,,-0.6907339096069336
1,649,,-0.7169360518455505
1,699,,-0.6849175691604614
1,749,,-0.5959939360618591
1,779,0.6791999936103821,
2,799,,-0.7011791467666626
2,849,,-0.732295572757721
2,899,,-0.6696407198905945
2,949,,-0.8173162341117859
2,999,,-0.7823870778083801
2,1049,,-0.7241308689117432
2,1099,,-0.7646306157112122
2,1149,,-0.7694281339645386
2,1169,0.7254999876022339,
3,1199,,-0.7376418113708496
3,1249,,-0.738761842250824
3,1299,,-0.7038096189498901
3,1349,,-0.7739099860191345
3,1399,,-0.7995696067810059
3,1449,,-0.7746443748474121
3,1499,,-0.7735105156898499
3,1549,,-0.8374768495559692
3,1559,0.7716000080108643,
4,1599,,-0.8136007189750671
4,1649,,-0.8514401316642761
4,1699,,-0.8201749920845032
4,1749,,-0.8594534397125244
4,1799,,-0.873764157295227
4,1849,,-0.8900882601737976
4,1899,,-0.850045919418335
4,1949,,-0.8086351156234741
4,1949,0.7836999893188477,
5,1999,,-0.897882878780365
5,2049,,-0.8696278929710388
5,2099,,-0.8074486255645752
5,2149,,-0.9223979115486145
5,2199,,-0.9328253269195557
5,2249,,-0.8788061738014221
5,2299,,-0.8487176299095154
5,2339,0.7972999811172485,
6,2349,,-0.9667532444000244
6,2399,,-0.8586196899414062
6,2449,,-0.9211181998252869
6,2499,,-0.9246166348457336
6,2549,,-0.8123396039009094
6,2599,,-0.8407211303710938
6,2649,,-0.8241600394248962
6,2699,,-0.9495845437049866
6,2729,0.8263999819755554,
7,2749,,-0.9655314683914185
7,2799,,-0.8640983700752258
7,2849,,-0.8640368580818176
7,2899,,-0.8039071559906006
7,2949,,-0.7937551140785217
7,2999,,-0.9255903363227844
7,3049,,-0.9802252054214478
7,3099,,-0.8286734223365784
7,3119,0.8414999842643738,
8,3149,,-0.9717851281166077
8,3199,,-0.9756415486335754
8,3249,,-0.9140616059303284
8,3299,,-0.9523593187332153
8,3349,,-0.884097695350647
8,3399,,-0.9842706322669983
8,3449,,-0.9931401014328003
8,3499,,-0.8638509511947632
8,3509,0.8389000296592712,
9,3549,,-0.9206253290176392
9,3599,,-0.8853746056556702
9,3649,,-0.99751216173172
9,3699,,-0.8807755708694458
9,3749,,-0.9776792526245117
9,3799,,-0.9565674662590027
9,3849,,-0.923933207988739
9,3899,,-1.0186500549316406
9,3899,0.843500018119812,
10,3949,,2.441000461578369
10,3999,,2.0804991722106934
10,4049,,2.217379331588745
10,4099,,2.33199143409729
10,4149,,2.073688507080078
10,4199,,1.8783047199249268
10,4249,,1.6507103443145752
10,4289,0.8529999852180481,
11,4299,,1.9534387588500977
11,4349,,1.7958216667175293
11,4399,,1.5632946491241455
11,4449,,2.05804443359375
11,4499,,1.8707771301269531
11,4549,,1.7950036525726318
11,4599,,2.0683398246765137
11,4649,,2.0044398307800293
11,4679,0.8547000288963318,
12,4699,,1.518420696258545
