epoch,step,test_acc,train_acc,train_loss
0,49,,,3.708556652069092
0,99,,,3.403252124786377
0,149,,,3.1418075561523438
0,199,,,3.094578266143799
0,249,,,3.2578790187835693
0,299,,,3.1860618591308594
0,349,,,3.2002618312835693
0,389,0.45260000228881836,0.2973557710647583,
1,399,,,3.059894561767578
1,449,,,3.1746737957000732
1,499,,,2.797950267791748
1,549,,,2.874619245529175
1,599,,,2.7439489364624023
1,649,,,2.9505553245544434
1,699,,,2.9362354278564453
1,749,,,2.6951403617858887
1,779,0.544700026512146,0.4258413314819336,
2,799,,,2.700406074523926
2,849,,,2.5789284706115723
2,899,,,2.655109167098999
2,949,,,2.400975465774536
2,999,,,2.6124019622802734
2,1049,,,2.211153984069824
2,1099,,,2.733402729034424
2,1149,,,2.296543836593628
2,1169,0.6111999750137329,0.5074519515037537,
3,1199,,,2.253366470336914
3,1249,,,2.0655922889709473
3,1299,,,2.2847046852111816
3,1349,,,2.05769944190979
3,1399,,,2.152853012084961
3,1449,,,2.370374917984009
3,1499,,,2.40277361869812
3,1549,,,2.465665102005005
3,1559,0.6570000052452087,0.559374988079071,
4,1599,,,2.033461570739746
4,1649,,,2.1764638423919678
4,1699,,,1.9603118896484375
4,1749,,,1.755347728729248
4,1799,,,2.084911346435547
4,1849,,,2.092028856277466
4,1899,,,2.4862241744995117
4,1949,,,2.2761147022247314
4,1949,0.6455000042915344,0.6035656929016113,
5,1999,,,1.7824774980545044
5,2049,,,1.8527703285217285
5,2099,,,1.5413706302642822
5,2149,,,2.223559617996216
5,2199,,,2.263826370239258
5,2249,,,2.0696141719818115
5,2299,,,1.964661955833435
5,2339,0.7448999881744385,0.6306089758872986,
6,2349,,,1.9632896184921265
6,2399,,,1.8510710000991821
6,2449,,,1.5421197414398193
6,2499,,,2.0094492435455322
6,2549,,,1.8025529384613037
6,2599,,,1.7053492069244385
6,2649,,,1.9131903648376465
6,2699,,,1.5316636562347412
6,2729,0.7764999866485596,0.6489182710647583,
7,2749,,,1.4546756744384766
7,2799,,,1.7244664430618286
7,2849,,,1.796621561050415
7,2899,,,1.7771730422973633
7,2949,,,1.7134785652160645
7,2999,,,1.7141414880752563
7,3049,,,1.4359302520751953
7,3099,,,1.3504775762557983
7,3119,0.7706999778747559,0.6672676205635071,
8,3149,,,1.358473300933838
8,3199,,,1.7081892490386963
8,3249,,,1.423596739768982
8,3299,,,1.515263319015503
8,3349,,,1.277403712272644
8,3399,,,1.7315125465393066
8,3449,,,1.5499651432037354
8,3499,,,1.533325433731079
8,3509,0.7950000166893005,0.6788662075996399,
9,3549,,,1.135020136833191
9,3599,,,1.6224217414855957
9,3649,,,1.4946439266204834
9,3699,,,1.1699352264404297
9,3749,,,1.5095410346984863
9,3799,,,1.1340513229370117
9,3849,,,1.2725995779037476
9,3899,,,1.2665979862213135
9,3899,0.791700005531311,0.6864783763885498,
10,3949,,,0.9871287941932678
10,3999,,,1.1122469902038574
10,4049,,,1.3189630508422852
10,4099,,,0.9363311529159546
10,4149,,,1.431002140045166
10,4199,,,1.343747854232788
10,4249,,,1.423667073249817
10,4289,0.8004999756813049,0.697536051273346,
11,4299,,,1.108566164970398
11,4349,,,1.2012898921966553
11,4399,,,1.317188024520874
11,4449,,,0.9560480117797852
11,4499,,,1.1507797241210938
11,4549,,,1.3774800300598145
11,4599,,,0.9853209257125854
11,4649,,,1.018165111541748
11,4679,0.820900022983551,0.7063902020454407,
12,4699,,,0.8171393871307373
12,4749,,,1.0155487060546875
12,4799,,,0.8986941576004028
12,4849,,,1.0604788064956665
12,4899,,,1.3838106393814087
12,4949,,,1.2176800966262817
12,4999,,,0.823351263999939
12,5049,,,1.0863301753997803
12,5069,0.7983999848365784,0.7113381624221802,
13,5099,,,0.8395065069198608
13,5149,,,0.9799036979675293
13,5199,,,1.164529800415039
13,5249,,,1.1431163549423218
13,5299,,,1.0982595682144165
13,5349,,,1.0194002389907837
13,5399,,,1.030512809753418
13,5449,,,0.6299684047698975
13,5459,0.7820000052452087,0.7182692289352417,
14,5499,,,0.9550389647483826
14,5549,,,1.2288458347320557
14,5599,,,0.9109340906143188
14,5649,,,0.9641531109809875
14,5699,,,1.0729442834854126
14,5749,,,0.9027714133262634
14,5799,,,0.767805278301239
14,5849,,,0.8936921954154968
14,5849,0.8241000175476074,0.7232772707939148,
15,5899,,,0.8918008208274841
15,5949,,,1.060082197189331
15,5999,,,0.8189171552658081
15,6049,,,1.0099681615829468
15,6099,,,0.7788882255554199
15,6149,,,0.9881346821784973
15,6199,,,0.823613166809082
15,6239,0.8167999982833862,0.7307491898536682,
16,6249,,,0.9027122259140015
16,6299,,,0.8202363848686218
16,6349,,,0.9632241725921631
16,6399,,,0.8498790860176086
16,6449,,,0.7862603068351746
16,6499,,,0.9708676934242249
16,6549,,,0.7579275965690613
16,6599,,,0.7334153652191162
16,6629,0.8277000188827515,0.7322315573692322,
17,6649,,,0.8238959312438965
17,6699,,,0.5436661243438721
17,6749,,,0.945705771446228
17,6799,,,0.6316787004470825
17,6849,,,0.7749360799789429
17,6899,,,0.8410511612892151
17,6949,,,0.9091905355453491
17,6999,,,0.7710374593734741
17,7019,0.8113999962806702,0.7379006147384644,
18,7049,,,0.5546498894691467
18,7099,,,0.8295637369155884
18,7149,,,0.8697834014892578
18,7199,,,0.7443816661834717
18,7249,,,0.6519036293029785
18,7299,,,0.5142256617546082
18,7349,,,0.8650237917900085
18,7399,,,0.8073668479919434
18,7409,0.85589998960495,0.7406851053237915,
19,7449,,,0.5678846836090088
19,7499,,,0.7353333234786987
19,7549,,,0.8536864519119263
19,7599,,,0.9049866795539856
19,7649,,,0.5331243276596069
19,7699,,,0.4897325038909912
19,7749,,,0.842187762260437
19,7799,,,0.8155032396316528
19,7799,0.8540999889373779,0.7442908883094788,
20,7849,,,0.5499516725540161
20,7899,,,0.6905772686004639
20,7949,,,0.6083947420120239
20,7999,,,0.6306077241897583
20,8049,,,0.613848090171814
20,8099,,,0.6457002758979797
20,8149,,,0.7572511434555054
20,8189,0.8432999849319458,0.7473958134651184,
21,8199,,,0.7333405017852783
21,8249,,,0.6145262718200684
21,8299,,,0.6083080768585205
21,8349,,,0.5538870692253113
21,8399,,,0.6619954109191895
21,8449,,,0.6908280849456787
21,8499,,,0.6085757613182068
21,8549,,,0.5831719636917114
21,8579,0.8398000001907349,0.7490184307098389,
22,8599,,,0.577416181564331
22,8649,,,0.503373384475708
22,8699,,,0.5051087141036987
22,8749,,,0.7984461784362793
22,8799,,,0.4474882185459137
22,8849,,,0.6533148288726807
22,8899,,,0.6522618532180786
22,8949,,,0.5712735652923584
22,8969,0.8475000262260437,0.7526642680168152,
23,8999,,,0.6456619501113892
23,9049,,,0.65510094165802
23,9099,,,0.6658584475517273
23,9149,,,0.6639978885650635
23,9199,,,0.5982245206832886
23,9249,,,0.5758506059646606
23,9299,,,0.6920636296272278
23,9349,,,0.5754047632217407
23,9359,0.8501999974250793,0.7538261413574219,
24,9399,,,0.6999889612197876
24,9449,,,0.6611507534980774
24,9499,,,0.7043665051460266
24,9549,,,0.6201586723327637
24,9599,,,0.5321160554885864
24,9649,,,0.7212799787521362
24,9699,,,0.5700910091400146
24,9749,,,0.5520345568656921
24,9749,0.8532999753952026,0.7570512890815735,
25,9799,,,0.5322026014328003
25,9849,,,0.7490216493606567
25,9899,,,0.5167523622512817
25,9949,,,0.5592502355575562
25,9999,,,0.5353890657424927
25,10049,,,0.5661554336547852
25,10099,,,0.6948786377906799
25,10139,0.8604999780654907,0.7588541507720947,
26,10149,,,0.6176654696464539
26,10199,,,0.6290225982666016
26,10249,,,0.565140962600708
26,10299,,,0.5735083818435669
26,10349,,,0.5118235349655151
26,10399,,,0.5156122446060181
26,10449,,,0.6248040199279785
26,10499,,,0.4867779314517975
26,10529,0.8568000197410583,0.7592147588729858,
27,10549,,,0.6305516958236694
27,10599,,,0.6033328771591187
27,10649,,,0.5290051698684692
27,10699,,,0.5325440764427185
27,10749,,,0.4543932378292084
27,10799,,,0.618240237236023
27,10849,,,0.5577417612075806
27,10899,,,0.5767492651939392
27,10919,0.8605999946594238,0.760036051273346,
28,10949,,,0.497805655002594
28,10999,,,0.479181170463562
28,11049,,,0.5550956130027771
28,11099,,,0.5503971576690674
28,11149,,,0.6337418556213379
28,11199,,,0.4546121656894684
28,11249,,,0.5547236204147339
28,11299,,,0.5272176265716553
28,11309,0.8677999973297119,0.7628605961799622,
29,11349,,,0.48453283309936523
29,11399,,,0.5839909315109253
29,11449,,,0.6241334080696106
29,11499,,,0.4731360673904419
29,11549,,,0.49859657883644104
29,11599,,,0.4698048233985901
29,11649,,,0.4524528384208679
29,11699,,,0.436930775642395
29,11699,0.8555999994277954,0.7640625238418579,
30,11749,,,0.4410681128501892
30,11799,,,0.5519089698791504
30,11849,,,0.44377702474594116
30,11899,,,0.7567601203918457
30,11949,,,0.4162757992744446
30,11999,,,0.4929679036140442
30,12049,,,0.6296278834342957
30,12089,0.8575000166893005,0.7654847502708435,
31,12099,,,0.48182857036590576
31,12149,,,0.5502938032150269
31,12199,,,0.5326554775238037
31,12249,,,0.435242235660553
31,12299,,,0.47212526202201843
31,12349,,,0.5031647086143494
31,12399,,,0.6283173561096191
31,12449,,,0.43480873107910156
31,12479,0.8754000067710876,0.7669070363044739,
32,12499,,,0.42181283235549927
32,12549,,,0.5487942099571228
32,12599,,,0.4741256833076477
32,12649,,,0.44555723667144775
32,12699,,,0.471247136592865
32,12749,,,0.40271955728530884
32,12799,,,0.4901995062828064
32,12849,,,0.5826928615570068
32,12869,0.8561999797821045,0.7675280570983887,
33,12899,,,0.6099902987480164
33,12949,,,0.5221449732780457
33,12999,,,0.485107958316803
33,13049,,,0.7589331865310669
33,13099,,,0.36255523562431335
33,13149,,,0.5369647741317749
33,13199,,,0.605254590511322
33,13249,,,0.6119391918182373
33,13259,0.8636999726295471,0.7689703702926636,
34,13299,,,0.554872989654541
34,13349,,,0.3793675899505615
34,13399,,,0.5391076803207397
34,13449,,,0.446159303188324
34,13499,,,0.5885727405548096
34,13549,,,0.5549129247665405
34,13599,,,0.5891082286834717
34,13649,,,0.3542576730251312
34,13649,0.8702999949455261,0.7687700390815735,
35,13699,,,0.344704806804657
35,13749,,,0.5165417194366455
35,13799,,,0.5522841215133667
35,13849,,,0.5752261877059937
35,13899,,,0.39090341329574585
35,13949,,,0.5755066275596619
35,13999,,,0.6490233540534973
35,14039,0.8708999752998352,0.7711538672447205,
36,14049,,,0.40082645416259766
36,14099,,,0.44443994760513306
36,14149,,,0.5204960703849792
36,14199,,,0.5654217004776001
36,14249,,,0.3666993975639343
36,14299,,,0.5345540046691895
36,14349,,,0.5014714598655701
36,14399,,,0.5121035575866699
36,14429,0.879800021648407,0.7684695720672607,
37,14449,,,0.4482773542404175
37,14499,,,0.36142098903656006
37,14549,,,0.5632894039154053
37,14599,,,0.380272775888443
37,14649,,,0.5500476360321045
37,14699,,,0.542823851108551
37,14749,,,0.45624300837516785
37,14799,,,0.5779210925102234
37,14819,0.8708999752998352,0.7707532048225403,
38,14849,,,0.4896504878997803
38,14899,,,0.4491869807243347
38,14949,,,0.4468580484390259
38,14999,,,0.4352850317955017
38,15049,,,0.43306857347488403
38,15099,,,0.5943186283111572
38,15149,,,0.4451165795326233
38,15199,,,0.5117141008377075
38,15209,0.8719000220298767,0.7684094309806824,
39,15249,,,0.39972665905952454
39,15299,,,0.4973042607307434
39,15349,,,0.4756081700325012
39,15399,,,0.43267279863357544
39,15449,,,0.42816591262817383
39,15499,,,0.5412863492965698
39,15549,,,0.5822584629058838
39,15599,,,0.4598556458950043
39,15599,0.8819000124931335,0.7708333134651184,
40,15649,,,0.2902106046676636
40,15699,,,0.25096577405929565
40,15749,,,0.4126875400543213
40,15799,,,0.4388274550437927
40,15849,,,0.3986167013645172
40,15899,,,0.36908450722694397
40,15949,,,0.36945727467536926
40,15989,0.9071000218391418,0.791286051273346,
41,15999,,,0.5611503720283508
41,16049,,,0.42424291372299194
41,16099,,,0.36159747838974
41,16149,,,0.6069885492324829
41,16199,,,0.44321492314338684
41,16249,,,0.3538520336151123
41,16299,,,0.5559448003768921
41,16349,,,0.32654282450675964
41,16379,0.9114999771118164,0.7965144515037537,
42,16399,,,0.4323135316371918
42,16449,,,0.4597475826740265
42,16499,,,0.39957642555236816
42,16549,,,0.3990640938282013
42,16599,,,0.3393421173095703
42,16649,,,0.40340638160705566
42,16699,,,0.4034408926963806
42,16749,,,0.26993077993392944
42,16769,0.9122999906539917,0.7997596263885498,
43,16799,,,0.32541707158088684
43,16849,,,0.3928360342979431
43,16899,,,0.5538094639778137
43,16949,,,0.33214300870895386
43,16999,,,0.3898722231388092
43,17049,,,0.40250715613365173
43,17099,,,0.339077889919281
43,17149,,,0.39658623933792114
43,17159,0.911899983882904,0.801522433757782,
44,17199,,,0.347292959690094
44,17249,,,0.35364723205566406
44,17299,,,0.38251927495002747
44,17349,,,0.43087899684906006
44,17399,,,0.39168229699134827
44,17449,,,0.44084417819976807
44,17499,,,0.4367191791534424
44,17549,,,0.40260958671569824
44,17549,0.9136000275611877,0.8040865659713745,
45,17599,,,0.34236395359039307
45,17649,,,0.376630038022995
45,17699,,,0.3802942633628845
45,17749,,,0.43429815769195557
45,17799,,,0.38635799288749695
45,17849,,,0.36517590284347534
45,17899,,,0.2848506569862366
45,17939,0.9135000109672546,0.8044471144676208,
46,17949,,,0.3531559705734253
46,17999,,,0.27348557114601135
46,18049,,,0.3410469889640808
46,18099,,,0.41992953419685364
46,18149,,,0.3722727298736572
46,18199,,,0.4186621904373169
46,18249,,,0.3987339735031128
46,18299,,,0.41740357875823975
46,18329,0.9143999814987183,0.8063902258872986,
47,18349,,,0.32185685634613037
47,18399,,,0.2943430542945862
47,18449,,,0.37789446115493774
47,18499,,,0.46673354506492615
47,18549,,,0.26566633582115173
47,18599,,,0.33694303035736084
47,18649,,,0.38485223054885864
47,18699,,,0.3478255271911621
47,18719,0.9128000140190125,0.8066906929016113,
48,18749,,,0.39262866973876953
48,18799,,,0.27926337718963623
48,18849,,,0.30986422300338745
48,18899,,,0.315620481967926
48,18949,,,0.3796165883541107
48,18999,,,0.34070706367492676
48,19049,,,0.3294603228569031
48,19099,,,0.3272562623023987
48,19109,0.9143000245094299,0.8090745210647583,
49,19149,,,0.4083431661128998
