epoch,step,test_acc,train_acc,train_loss
0,49,,,2.056356430053711
0,99,,,2.0343098640441895
0,149,,,1.9024207592010498
0,199,,,1.9293216466903687
0,249,,,1.8775593042373657
0,299,,,1.9763075113296509
0,349,,,1.8318300247192383
0,389,0.49050000309944153,0.3420272469520569,
1,399,,,1.7075029611587524
1,449,,,1.8279610872268677
1,499,,,1.8152859210968018
1,549,,,1.8263530731201172
1,599,,,1.6536270380020142
1,649,,,1.7759321928024292
1,699,,,1.6051024198532104
1,749,,,1.6139600276947021
1,779,0.5903000235557556,0.4631410241127014,
2,799,,,1.7030023336410522
2,849,,,1.455682396888733
2,899,,,1.5769439935684204
2,949,,,1.5944159030914307
2,999,,,1.4907751083374023
2,1049,,,1.643301248550415
2,1099,,,1.4994879961013794
2,1149,,,1.6160733699798584
2,1169,0.6288999915122986,0.5399038195610046,
3,1199,,,1.555983543395996
3,1249,,,1.462694525718689
3,1299,,,1.5684149265289307
3,1349,,,1.4405732154846191
3,1399,,,1.376524567604065
3,1449,,,1.4492487907409668
3,1499,,,1.364084243774414
3,1549,,,1.436570405960083
3,1559,0.6486999988555908,0.585356593132019,
4,1599,,,1.5291544198989868
4,1649,,,1.4218605756759644
4,1699,,,1.4116933345794678
4,1749,,,1.4441277980804443
4,1799,,,1.2369447946548462
4,1849,,,1.3638588190078735
4,1899,,,1.3993057012557983
4,1949,,,1.3073036670684814
4,1949,0.6977999806404114,0.6188501715660095,
5,1999,,,1.3755797147750854
5,2049,,,1.418979525566101
5,2099,,,1.4171886444091797
5,2149,,,1.4175033569335938
5,2199,,,1.2177808284759521
5,2249,,,1.3733363151550293
5,2299,,,1.378453016281128
5,2339,0.7325000166893005,0.6404847502708435,
6,2349,,,1.352081298828125
6,2399,,,1.3229920864105225
6,2449,,,1.3254600763320923
6,2499,,,1.241126537322998
6,2549,,,1.414428472518921
6,2599,,,1.146836519241333
6,2649,,,1.3038324117660522
6,2699,,,1.3568572998046875
6,2729,0.7581999897956848,0.6585937738418579,
7,2749,,,1.140023112297058
7,2799,,,1.2544927597045898
7,2849,,,1.1754634380340576
7,2899,,,0.9851040244102478
7,2949,,,1.2072412967681885
7,2999,,,1.2559449672698975
7,3049,,,1.1647849082946777
7,3099,,,1.1688750982284546
7,3119,0.7983999848365784,0.6725961565971375,
8,3149,,,1.2600733041763306
8,3199,,,1.3846937417984009
8,3249,,,1.3248318433761597
8,3299,,,1.3432934284210205
8,3349,,,1.096471905708313
8,3399,,,1.2895528078079224
8,3449,,,1.2194511890411377
8,3499,,,1.1093103885650635
8,3509,0.7904000282287598,0.6840144395828247,
9,3549,,,1.0924333333969116
9,3599,,,1.2074899673461914
9,3649,,,1.1738011837005615
9,3699,,,1.200024127960205
9,3749,,,0.997815728187561
9,3799,,,1.0200870037078857
9,3849,,,1.1145813465118408
9,3899,,,1.0880330801010132
9,3899,0.8105999827384949,0.6930689215660095,
10,3949,,,1.1592257022857666
10,3999,,,1.2962464094161987
10,4049,,,1.1870512962341309
10,4099,,,1.022005558013916
10,4149,,,1.3438105583190918
10,4199,,,1.1744003295898438
10,4249,,,1.0135706663131714
10,4289,0.820900022983551,0.699999988079071,
11,4299,,,1.078515648841858
11,4349,,,1.1727826595306396
11,4399,,,1.0091276168823242
11,4449,,,1.154375672340393
11,4499,,,1.153117060661316
11,4549,,,0.9795353412628174
11,4599,,,1.0684664249420166
11,4649,,,1.0930163860321045
11,4679,0.8256999850273132,0.7116987109184265,
12,4699,,,1.109193205833435
12,4749,,,0.9727548360824585
12,4799,,,1.2160776853561401
12,4849,,,1.1975857019424438
12,4899,,,1.0206996202468872
12,4949,,,1.1837712526321411
12,4999,,,1.19479501247406
12,5049,,,0.9990378022193909
12,5069,0.8282999992370605,0.7154446840286255,
13,5099,,,1.0643893480300903
13,5149,,,1.082401990890503
13,5199,,,0.9376993775367737
13,5249,,,0.9915158152580261
13,5299,,,1.1723945140838623
13,5349,,,1.1857426166534424
13,5399,,,1.1363393068313599
13,5449,,,1.1810303926467896
13,5459,0.8266000151634216,0.7220352292060852,
14,5499,,,1.1806470155715942
14,5549,,,1.166344404220581
14,5599,,,1.036913514137268
14,5649,,,1.176687240600586
14,5699,,,0.8424220085144043
14,5749,,,0.9875386357307434
14,5799,,,1.0070242881774902
14,5849,,,1.1094191074371338
14,5849,0.8349999785423279,0.727143406867981,
15,5899,,,0.9066746830940247
15,5949,,,1.0511502027511597
15,5999,,,0.9895015954971313
15,6049,,,1.1020559072494507
15,6099,,,1.0276380777359009
15,6149,,,1.0686979293823242
15,6199,,,1.0570427179336548
15,6239,0.836899995803833,0.7327523827552795,
16,6249,,,1.0152416229248047
16,6299,,,1.0508134365081787
16,6349,,,1.278372049331665
16,6399,,,1.012605905532837
16,6449,,,1.031385064125061
16,6499,,,1.0791515111923218
16,6549,,,1.2312939167022705
16,6599,,,0.9084050059318542
16,6629,0.842199981212616,0.736638605594635,
17,6649,,,0.8815125823020935
17,6699,,,0.8228057026863098
17,6749,,,0.9741497039794922
17,6799,,,1.0527386665344238
17,6849,,,0.9661991000175476
17,6899,,,1.0349445343017578
17,6949,,,1.00441312789917
17,6999,,,0.9877521991729736
17,7019,0.854200005531311,0.743088960647583,
18,7049,,,0.951878011226654
18,7099,,,0.884592592716217
18,7149,,,0.8963607549667358
18,7199,,,0.9499834179878235
18,7249,,,0.877345621585846
18,7299,,,0.9779636263847351
18,7349,,,0.8864485025405884
18,7399,,,0.9019292593002319
18,7409,0.8518000245094299,0.7473958134651184,
19,7449,,,1.052816390991211
19,7499,,,0.9872320890426636
19,7549,,,1.2307075262069702
19,7599,,,1.1350246667861938
19,7649,,,1.0227224826812744
19,7699,,,0.9375091195106506
19,7749,,,1.07219660282135
19,7799,,,0.8655853867530823
19,7799,0.8565999865531921,0.7494791746139526,
20,7849,,,0.8518635630607605
20,7899,,,1.0147802829742432
20,7949,,,0.8915889859199524
20,7999,,,0.8955383896827698
20,8049,,,0.9102166295051575
20,8099,,,1.1061307191848755
20,8149,,,0.9147332310676575
20,8189,0.8555999994277954,0.7525641322135925,
21,8199,,,0.8134952187538147
21,8249,,,0.9664247035980225
21,8299,,,0.9695493578910828
21,8349,,,0.8649424314498901
21,8399,,,0.8859171867370605
21,8449,,,0.9826048016548157
21,8499,,,0.8804959058761597
21,8549,,,0.9923967719078064
21,8579,0.8564000129699707,0.7568709850311279,
22,8599,,,0.8271583914756775
22,8649,,,0.8912666440010071
22,8699,,,0.9248997569084167
22,8749,,,1.0873007774353027
22,8799,,,0.8141916394233704
22,8849,,,0.9436194896697998
22,8899,,,0.9957306385040283
22,8949,,,0.9944785833358765
22,8969,0.8460000157356262,0.7605568766593933,
23,8999,,,1.0477715730667114
23,9049,,,0.8257004618644714
23,9099,,,0.8988005518913269
23,9149,,,0.8655121326446533
23,9199,,,0.9283508658409119
23,9249,,,0.9025479555130005
23,9299,,,0.9002880454063416
23,9349,,,0.8995351195335388
23,9359,0.847000002861023,0.7641226053237915,
24,9399,,,0.8602227568626404
24,9449,,,0.8673533797264099
24,9499,,,0.7874965667724609
24,9549,,,1.0037528276443481
24,9599,,,0.9146302938461304
24,9649,,,0.7909159064292908
24,9699,,,0.9447678327560425
24,9749,,,0.8898566365242004
24,9749,0.8619999885559082,0.7641826868057251,
25,9799,,,1.0035947561264038
25,9849,,,0.9392390847206116
25,9899,,,1.0487408638000488
25,9949,,,0.9912689924240112
25,9999,,,1.0369256734848022
25,10049,,,0.9844198226928711
25,10099,,,0.8823679089546204
25,10139,0.8690999746322632,0.770392656326294,
26,10149,,,1.112059473991394
26,10199,,,1.015433669090271
26,10249,,,0.8907777070999146
26,10299,,,0.8326534628868103
26,10349,,,0.8474939465522766
26,10399,,,0.8336504697799683
26,10449,,,0.7995707988739014
26,10499,,,0.8647586703300476
26,10529,0.8592000007629395,0.7732571959495544,
27,10549,,,1.139107346534729
27,10599,,,0.8990271687507629
27,10649,,,1.1907554864883423
27,10699,,,0.752843976020813
27,10749,,,0.8409010767936707
27,10799,,,1.1027066707611084
27,10849,,,0.9621450304985046
27,10899,,,0.6466595530509949
27,10919,0.8464999794960022,0.774298906326294,
28,10949,,,0.922286868095398
28,10999,,,0.8392860889434814
28,11049,,,0.7715815901756287
28,11099,,,0.8686386942863464
28,11149,,,0.7798640727996826
28,11199,,,1.0093764066696167
28,11249,,,0.9188297986984253
28,11299,,,0.7904255986213684
28,11309,0.8758999705314636,0.7775440812110901,
29,11349,,,1.0587542057037354
29,11399,,,0.8034577965736389
29,11449,,,0.8817399144172668
29,11499,,,0.9513188600540161
29,11549,,,0.7803744077682495
29,11599,,,0.9794186353683472
29,11649,,,1.0251199007034302
29,11699,,,0.8983016610145569
29,11699,0.8597999811172485,0.7788060903549194,
30,11749,,,0.9290537238121033
30,11799,,,0.7848259806632996
30,11849,,,0.8425506353378296
30,11899,,,0.6066295504570007
30,11949,,,1.0256009101867676
30,11999,,,0.8734145760536194
30,12049,,,0.8405949473381042
30,12089,0.8974999785423279,0.8014222979545593,
31,12099,,,0.7253167629241943
31,12149,,,0.9364911317825317
31,12199,,,0.7206820249557495
31,12249,,,0.839558482170105
31,12299,,,0.8754853010177612
31,12349,,,0.7706344723701477
31,12399,,,0.8777995705604553
31,12449,,,0.7989162802696228
31,12479,0.901199996471405,0.8094751834869385,
32,12499,,,0.87638258934021
32,12549,,,0.8993554711341858
32,12599,,,0.8792205452919006
32,12649,,,0.8458568453788757
32,12699,,,0.8359718322753906
32,12749,,,0.8318613171577454
32,12799,,,0.8859657049179077
32,12849,,,0.7669891715049744
32,12869,0.8995000123977661,0.8121594786643982,
33,12899,,,0.9182018637657166
33,12949,,,0.6728606820106506
33,12999,,,0.8266158699989319
33,13049,,,0.5821502804756165
33,13099,,,0.812938392162323
33,13149,,,0.6793671250343323
33,13199,,,0.811199426651001
33,13249,,,0.876803994178772
33,13259,0.8974999785423279,0.8141626715660095,
34,13299,,,0.6902259588241577
34,13349,,,0.8009929656982422
34,13399,,,0.8533389568328857
34,13449,,,0.7897789478302002
34,13499,,,0.8119513988494873
34,13549,,,0.843520998954773
34,13599,,,0.8735634684562683
34,13649,,,0.7348372936248779
34,13649,0.8992999792098999,0.8150039911270142,
35,13699,,,0.7680597901344299
35,13749,,,0.8417301774024963
35,13799,,,0.7912740111351013
35,13849,,,0.9683921933174133
35,13899,,,0.8994702696800232
35,13949,,,0.7693895697593689
35,13999,,,0.8380681872367859
35,14039,0.897599995136261,0.8181089758872986,
36,14049,,,0.7711135745048523
36,14099,,,0.7722597718238831
36,14149,,,0.5676093101501465
36,14199,,,0.8740808963775635
36,14249,,,0.8561150431632996
36,14299,,,0.6759341955184937
36,14349,,,0.7291369438171387
36,14399,,,0.8498581647872925
36,14429,0.8992999792098999,0.8190104365348816,
37,14449,,,0.7963407039642334
37,14499,,,0.8959916830062866
37,14549,,,0.6621994376182556
37,14599,,,0.866858720779419
37,14649,,,0.6866498589515686
37,14699,,,0.9524873495101929
37,14749,,,0.9096224308013916
37,14799,,,0.795249342918396
37,14819,0.8952000141143799,0.8212940692901611,
38,14849,,,0.8676959872245789
38,14899,,,0.7123006582260132
38,14949,,,0.7903227806091309
38,14999,,,0.7235767841339111
38,15049,,,0.7070435285568237
38,15099,,,1.0025098323822021
38,15149,,,0.9140318036079407
38,15199,,,0.666753888130188
38,15209,0.8989999890327454,0.821053683757782,
39,15249,,,0.6425085663795471
39,15299,,,0.7186406850814819
39,15349,,,0.8416815400123596
39,15399,,,0.7937875390052795
39,15449,,,0.7996652126312256
39,15499,,,0.8598848581314087
39,15549,,,0.7799481749534607
39,15599,,,0.7940555810928345
39,15599,0.8982999920845032,0.8222355842590332,
40,15649,,,0.6187760233879089
40,15699,,,0.835120677947998
40,15749,,,0.7936385869979858
40,15799,,,0.8763932585716248
40,15849,,,0.8840042352676392
40,15899,,,0.8194466233253479
40,15949,,,0.8079415559768677
40,15989,0.8956000208854675,0.8243990540504456,
41,15999,,,0.7438402771949768
41,16049,,,0.8654255270957947
41,16099,,,0.7720118761062622
41,16149,,,0.750018835067749
41,16199,,,0.8675616979598999
41,16249,,,0.6858094930648804
41,16299,,,0.8769980072975159
41,16349,,,0.7390655279159546
41,16379,0.89410001039505,0.8248798251152039,
42,16399,,,0.752285897731781
42,16449,,,0.8920377492904663
42,16499,,,0.8866227269172668
42,16549,,,0.8179593682289124
42,16599,,,0.7373381853103638
42,16649,,,0.8752409815788269
42,16699,,,0.6839275360107422
42,16749,,,0.6413719058036804
42,16769,0.8946999907493591,0.8262219429016113,
43,16799,,,0.7429794669151306
43,16849,,,0.9421391487121582
43,16899,,,0.8593142032623291
43,16949,,,0.7125612497329712
43,16999,,,0.6158707737922668
43,17049,,,0.7569273710250854
43,17099,,,0.86583411693573
43,17149,,,0.7376412749290466
43,17159,0.8935999870300293,0.827343761920929,
44,17199,,,0.6630616188049316
44,17249,,,0.7426055073738098
44,17299,,,0.7496320605278015
44,17349,,,0.6940432786941528
44,17399,,,0.74776291847229
44,17449,,,0.6765837073326111
44,17499,,,0.914859414100647
44,17549,,,0.7627545595169067
44,17549,0.8931999802589417,0.8279847502708435,
45,17599,,,0.7535231709480286
45,17649,,,0.9125175476074219
45,17699,,,0.8807486295700073
45,17749,,,0.9694326519966125
45,17799,,,0.691229522228241
45,17849,,,0.6620517373085022
45,17899,,,0.6796860098838806
45,17939,0.8937000036239624,0.8281850814819336,
46,17949,,,0.5974189639091492
46,17999,,,0.9887694716453552
46,18049,,,0.6583132743835449
46,18099,,,0.8062313199043274
46,18149,,,0.6552417874336243
46,18199,,,0.843625545501709
46,18249,,,0.7119198441505432
46,18299,,,0.6578323245048523
46,18329,0.8913000226020813,0.8290464878082275,
47,18349,,,0.7072582244873047
47,18399,,,0.7593026757240295
47,18449,,,0.7867802381515503
47,18499,,,0.7734796404838562
47,18549,,,0.8347020149230957
47,18599,,,0.6671377420425415
47,18649,,,0.7921364903450012
47,18699,,,0.5618287920951843
47,18719,0.8927000164985657,0.8307892680168152,
48,18749,,,0.7721045613288879
48,18799,,,0.8250470161437988
48,18849,,,0.7236128449440002
48,18899,,,0.7206287980079651
48,18949,,,0.6156606078147888
48,18999,,,0.8198570013046265
48,19049,,,0.8287515044212341
48,19099,,,0.5244045853614807
48,19109,0.8902000188827515,0.831169843673706,
49,19149,,,0.7302548885345459
49,19199,,,0.9290569424629211
49,19249,,,0.7241081595420837
49,19299,,,0.6441426277160645
49,19349,,,0.9072708487510681
49,19399,,,0.7500431537628174
49,19449,,,0.6683079600334167
49,19499,,,0.5978813767433167
49,19499,0.8899000287055969,0.832772433757782,
50,19549,,,0.7502356171607971
50,19599,,,0.8091346025466919
50,19649,,,0.8865798711776733
50,19699,,,0.6971758604049683
50,19749,,,0.5908505916595459
50,19799,,,0.6897095441818237
50,19849,,,0.8447914123535156
50,19889,0.890999972820282,0.8327524065971375,
51,19899,,,0.7426791191101074
51,19949,,,0.7254596948623657
51,19999,,,0.8201735615730286
51,20049,,,0.817462682723999
51,20099,,,0.6410979628562927
51,20149,,,0.7179112434387207
51,20199,,,0.819746196269989
51,20249,,,0.817786693572998
51,20279,0.8899000287055969,0.8346554636955261,
52,20299,,,0.9914981722831726
52,20349,,,0.6414852738380432
52,20399,,,0.8115921020507812
52,20449,,,0.9099215865135193
52,20499,,,0.7736948728561401
52,20549,,,0.8066250681877136
52,20599,,,0.6703555583953857
52,20649,,,0.8027416467666626
52,20669,0.8891000151634216,0.835356593132019,
53,20699,,,0.5317707061767578
53,20749,,,0.867436408996582
53,20799,,,0.9087631702423096
53,20849,,,0.7255538702011108
53,20899,,,0.7738214731216431
53,20949,,,0.8304396867752075
53,20999,,,0.6463407278060913
53,21049,,,0.8121321797370911
53,21059,0.8906999826431274,0.8363581895828247,
54,21099,,,0.7674517035484314
54,21149,,,0.6309952139854431
54,21199,,,0.809760332107544
54,21249,,,0.7904876470565796
54,21299,,,0.7743968963623047
54,21349,,,0.8391321301460266
54,21399,,,0.5938153266906738
54,21449,,,0.7345429062843323
54,21449,0.8877999782562256,0.8368790149688721,
55,21499,,,0.827048122882843
55,21549,,,0.6377303600311279
55,21599,,,0.7069679498672485
55,21649,,,0.6586335301399231
55,21699,,,0.5660126805305481
55,21749,,,0.682701051235199
55,21799,,,0.8171929121017456
55,21839,0.890999972820282,0.8383413553237915,
56,21849,,,0.7760016322135925
56,21899,,,0.5848065614700317
56,21949,,,0.6474049091339111
56,21999,,,0.7679735422134399
56,22049,,,0.7435899376869202
56,22099,,,0.6678059101104736
56,22149,,,0.7099514007568359
56,22199,,,0.8672018647193909
56,22229,0.8877000212669373,0.8385016322135925,
57,22249,,,0.656221330165863
57,22299,,,0.715379536151886
57,22349,,,0.7352839112281799
57,22399,,,0.7254139184951782
57,22449,,,0.6212829351425171
57,22499,,,0.9559797048568726
57,22549,,,0.6555061340332031
57,22599,,,0.7723027467727661
57,22619,0.8884999752044678,0.8400240540504456,
58,22649,,,0.8749901652336121
58,22699,,,0.6780909299850464
58,22749,,,0.7780449986457825
58,22799,,,0.6319050192832947
58,22849,,,0.7275211811065674
58,22899,,,0.8000659942626953
58,22949,,,0.6495147943496704
58,22999,,,0.7026777863502502
58,23009,0.8859000205993652,0.8395232558250427,
59,23049,,,0.7667640447616577
59,23099,,,0.6976359486579895
59,23149,,,0.7111970782279968
59,23199,,,0.7905648350715637
59,23249,,,0.7041386961936951
59,23299,,,0.6581061482429504
59,23349,,,0.7979416847229004
59,23399,,,0.6410750150680542
59,23399,0.8901000022888184,0.8401442170143127,
60,23449,,,0.7015205025672913
60,23499,,,0.6670917868614197
60,23549,,,0.5824972987174988
60,23599,,,0.6897684335708618
60,23649,,,0.6773672103881836
60,23699,,,0.7091774940490723
60,23749,,,0.6521483659744263
60,23789,0.8889999985694885,0.8419871926307678,
61,23799,,,0.758542001247406
61,23849,,,0.6799246072769165
