epoch,step,test_acc,train_acc,train_loss
0,49,,,1.711961030960083
0,99,,,1.5082826614379883
0,149,,,1.4651716947555542
0,199,,,1.3934736251831055
0,249,,,1.3242467641830444
0,299,,,1.266722321510315
0,349,,,1.057227373123169
0,389,0.4812999963760376,0.36995193362236023,
1,399,,,0.6717385649681091
1,449,,,0.848450779914856
1,499,,,0.6638054847717285
1,549,,,0.7116691470146179
1,599,,,0.535528302192688
1,649,,,0.7628822922706604
1,699,,,0.48188620805740356
1,749,,,0.28922921419143677
1,779,0.5203999876976013,0.5359174609184265,
2,799,,,0.1242520809173584
2,849,,,-0.14117956161499023
2,899,,,0.01350867748260498
2,949,,,0.021967053413391113
2,999,,,-0.17710185050964355
2,1049,,,0.11263155937194824
2,1099,,,-0.20771920680999756
2,1149,,,0.15178656578063965
2,1169,0.6883999705314636,0.628165066242218,
3,1199,,,-0.8479321002960205
3,1249,,,-0.6558778285980225
3,1299,,,-0.7724044322967529
3,1349,,,-1.0371348857879639
3,1399,,,-0.8532074093818665
3,1449,,,-0.5324345827102661
3,1499,,,-0.8250386714935303
3,1549,,,-0.7192550301551819
3,1559,0.7480000257492065,0.6863180994987488,
4,1599,,,-1.656301736831665
4,1649,,,-1.353734016418457
4,1699,,,-1.693387508392334
4,1749,,,-1.2475088834762573
4,1799,,,-1.998106598854065
4,1849,,,-1.7331660985946655
4,1899,,,-1.805486798286438
4,1949,,,-1.7715829610824585
4,1949,0.7814000248908997,0.7186698913574219,
5,1999,,,-2.1295676231384277
5,2049,,,-2.295767307281494
5,2099,,,-1.9058032035827637
5,2149,,,-1.8872605562210083
5,2199,,,-2.322009325027466
5,2249,,,-2.0166335105895996
5,2299,,,-1.928699016571045
5,2339,0.7791000008583069,0.7433093190193176,
6,2349,,,-2.8506765365600586
6,2399,,,-3.0882151126861572
6,2449,,,-2.6717119216918945
6,2499,,,-2.7053003311157227
6,2549,,,-2.9765381813049316
6,2599,,,-3.1446876525878906
6,2649,,,-2.6817336082458496
6,2699,,,-2.6628665924072266
6,2729,0.8292999863624573,0.7658854126930237,
7,2749,,,-3.830660820007324
7,2799,,,-3.7105355262756348
7,2849,,,-4.009650230407715
7,2899,,,-4.053821563720703
7,2949,,,-3.64524245262146
7,2999,,,-3.7975943088531494
7,3049,,,-3.7829244136810303
7,3099,,,-4.05460262298584
7,3119,0.8411999940872192,0.7826522588729858,
8,3149,,,-4.675406455993652
8,3199,,,-4.370715141296387
8,3249,,,-4.168764114379883
8,3299,,,-4.33424186706543
8,3349,,,-4.629916667938232
8,3399,,,-4.551702976226807
8,3449,,,-4.90983772277832
8,3499,,,-4.91957426071167
8,3509,0.8639000058174133,0.7988581657409668,
9,3549,,,-5.906382083892822
9,3599,,,-5.086456298828125
9,3649,,,-5.708945274353027
9,3699,,,-5.903749465942383
9,3749,,,-5.996533393859863
9,3799,,,-5.547739028930664
9,3849,,,-5.578298568725586
9,3899,,,-5.843255996704102
9,3899,0.8715999722480774,0.8126803040504456,
10,3949,,,-4.092097282409668
10,3999,,,-4.071420669555664
10,4049,,,-3.669532299041748
10,4099,,,-4.776063919067383
10,4149,,,-4.579592704772949
10,4199,,,-4.978026866912842
10,4249,,,-4.456605911254883
10,4289,0.7874000072479248,0.6926282048225403,
11,4299,,,-5.466463565826416
11,4349,,,-5.50353479385376
11,4399,,,-5.734061241149902
11,4449,,,-6.0686516761779785
11,4499,,,-5.744384288787842
11,4549,,,-6.463207721710205
11,4599,,,-6.069252014160156
11,4649,,,-6.047651767730713
11,4679,0.7875999808311462,0.740705132484436,
12,4699,,,-6.126018047332764
12,4749,,,-6.561964988708496
12,4799,,,-6.118103504180908
12,4849,,,-6.412259101867676
12,4899,,,-6.092108249664307
12,4949,,,-5.937701225280762
12,4999,,,-6.531711578369141
12,5049,,,-6.474520683288574
12,5069,0.7940999865531921,0.7610376477241516,
13,5099,,,-6.892568588256836
13,5149,,,-6.117831230163574
13,5199,,,-7.285761833190918
13,5249,,,-7.625040054321289
13,5299,,,-6.990086555480957
13,5349,,,-6.913177013397217
13,5399,,,-6.27485990524292
13,5449,,,-6.653042316436768
13,5459,0.8291000127792358,0.7746394276618958,
14,5499,,,-6.793453216552734
14,5549,,,-7.469502925872803
14,5599,,,-8.464524269104004
14,5649,,,-7.029302597045898
14,5699,,,-8.628604888916016
14,5749,,,-8.174982070922852
14,5799,,,-8.09927749633789
14,5849,,,-7.835744857788086
14,5849,0.8378000259399414,0.7879206538200378,
15,5899,,,-8.532724380493164
15,5949,,,-8.279396057128906
15,5999,,,-8.489153861999512
15,6049,,,-7.436550140380859
15,6099,,,-8.527907371520996
15,6149,,,-9.046897888183594
15,6199,,,-7.8169755935668945
15,6239,0.8557999730110168,0.7992388010025024,
16,6249,,,-9.856124877929688
16,6299,,,-9.494507789611816
16,6349,,,-8.492514610290527
16,6399,,,-10.453895568847656
16,6449,,,-9.630145072937012
16,6499,,,-8.905824661254883
16,6549,,,-8.996115684509277
16,6599,,,-9.83038330078125
16,6629,0.868399977684021,0.8086538314819336,
17,6649,,,-9.615665435791016
17,6699,,,-10.920732498168945
17,6749,,,-10.049285888671875
17,6799,,,-9.573280334472656
17,6849,,,-10.060589790344238
17,6899,,,-10.238784790039062
17,6949,,,-10.778470993041992
17,6999,,,-10.750947952270508
17,7019,0.8841999769210815,0.822696328163147,
18,7049,,,-10.25361442565918
18,7099,,,-11.500240325927734
18,7149,,,-11.33901596069336
18,7199,,,-10.855184555053711
18,7249,,,-11.326122283935547
18,7299,,,-10.360872268676758
18,7349,,,-11.001394271850586
18,7399,,,-12.169054985046387
18,7409,0.8853999972343445,0.8310096263885498,
19,7449,,,-10.274494171142578
19,7499,,,-12.003375053405762
19,7549,,,-9.878522872924805
19,7599,,,-11.64570140838623
19,7649,,,-11.420839309692383
19,7699,,,-11.789481163024902
19,7749,,,-11.4542236328125
19,7799,,,-11.406189918518066
19,7799,0.8955000042915344,0.837419867515564,
20,7849,,,-8.859735488891602
20,7899,,,-9.098000526428223
20,7949,,,-9.558777809143066
20,7999,,,-11.062137603759766
20,8049,,,-10.302542686462402
20,8099,,,-9.218250274658203
20,8149,,,-11.591293334960938
20,8189,0.7774999737739563,0.7311498522758484,
21,8199,,,-10.40670394897461
21,8249,,,-10.49875545501709
21,8299,,,-11.05917739868164
21,8349,,,-10.353405952453613
21,8399,,,-11.217056274414062
21,8449,,,-10.993425369262695
21,8499,,,-10.906608581542969
21,8549,,,-9.278036117553711
21,8579,0.8116999864578247,0.7601562738418579,
22,8599,,,-12.146024703979492
22,8649,,,-11.430940628051758
22,8699,,,-11.162025451660156
22,8749,,,-10.551002502441406
22,8799,,,-11.167322158813477
22,8849,,,-10.722894668579102
22,8899,,,-11.840679168701172
22,8949,,,-10.81606388092041
22,8969,0.8331999778747559,0.7824719548225403,
23,8999,,,-10.422956466674805
23,9049,,,-11.2469482421875
23,9099,,,-11.617485046386719
23,9149,,,-12.335672378540039
23,9199,,,-12.507161140441895
23,9249,,,-11.677262306213379
23,9299,,,-12.35697078704834
23,9349,,,-9.697202682495117
23,9359,0.8370000123977661,0.7911257743835449,
24,9399,,,-11.994400024414062
24,9449,,,-11.491171836853027
24,9499,,,-12.080469131469727
24,9549,,,-12.531912803649902
24,9599,,,-12.217159271240234
24,9649,,,-13.035926818847656
24,9699,,,-11.674439430236816
24,9749,,,-12.30172061920166
24,9749,0.8519999980926514,0.8026442527770996,
25,9799,,,-11.962090492248535
25,9849,,,-12.45299243927002
25,9899,,,-12.304158210754395
25,9949,,,-13.477246284484863
25,9999,,,-11.782018661499023
25,10049,,,-12.063888549804688
25,10099,,,-11.349324226379395
25,10139,0.8844000101089478,0.8154447078704834,
26,10149,,,-13.101103782653809
26,10199,,,-12.229145050048828
26,10249,,,-13.286032676696777
26,10299,,,-12.957964897155762
26,10349,,,-11.955997467041016
26,10399,,,-12.856687545776367
26,10449,,,-13.408669471740723
26,10499,,,-13.202777862548828
26,10529,0.8870999813079834,0.8274438977241516,
27,10549,,,-12.368475914001465
27,10599,,,-13.263069152832031
27,10649,,,-12.319236755371094
27,10699,,,-14.590112686157227
27,10749,,,-13.39597225189209
27,10799,,,-11.913556098937988
27,10849,,,-13.651634216308594
27,10899,,,-14.392013549804688
27,10919,0.8981000185012817,0.8364783525466919,
28,10949,,,-14.314464569091797
28,10999,,,-13.495492935180664
28,11049,,,-13.571891784667969
28,11099,,,-12.354061126708984
28,11149,,,-13.74052906036377
28,11199,,,-13.23546314239502
28,11249,,,-13.43735122680664
28,11299,,,-15.016759872436523
28,11309,0.9000999927520752,0.8435096144676208,
29,11349,,,-14.328587532043457
29,11399,,,-15.1622314453125
29,11449,,,-13.207612037658691
29,11499,,,-13.388721466064453
29,11549,,,-14.109916687011719
29,11599,,,-14.720840454101562
29,11649,,,-14.244696617126465
29,11699,,,-14.422252655029297
29,11699,0.9052000045776367,0.8479166626930237,
30,11749,,,-10.78625202178955
30,11799,,,-12.73636531829834
30,11849,,,-12.356245040893555
30,11899,,,-12.23008918762207
30,11949,,,-10.33889389038086
30,11999,,,-11.998574256896973
30,12049,,,-13.22497272491455
30,12089,0.7574999928474426,0.7521434426307678,
31,12099,,,-12.237495422363281
31,12149,,,-11.930182456970215
31,12199,,,-11.763420104980469
31,12249,,,-11.357125282287598
31,12299,,,-11.790352821350098
31,12349,,,-11.949701309204102
31,12399,,,-13.050407409667969
31,12449,,,-11.120387077331543
31,12479,0.8274999856948853,0.7703325152397156,
32,12499,,,-12.82204532623291
32,12549,,,-13.101858139038086
32,12599,,,-13.164840698242188
32,12649,,,-13.725031852722168
32,12699,,,-12.449177742004395
32,12749,,,-11.676626205444336
32,12799,,,-12.146529197692871
32,12849,,,-13.26755142211914
32,12869,0.8482999801635742,0.7910656929016113,
33,12899,,,-11.842686653137207
33,12949,,,-11.898361206054688
33,12999,,,-12.054430961608887
33,13049,,,-13.918228149414062
33,13099,,,-12.232969284057617
33,13149,,,-14.09957218170166
33,13199,,,-13.082398414611816
33,13249,,,-12.77383041381836
33,13259,0.8575999736785889,0.8021434545516968,
34,13299,,,-12.09375
34,13349,,,-12.76658821105957
34,13399,,,-12.625229835510254
34,13449,,,-13.578423500061035
34,13499,,,-13.432252883911133
34,13549,,,-14.124651908874512
34,13599,,,-12.255598068237305
34,13649,,,-13.896563529968262
34,13649,0.8705000281333923,0.8142828345298767,
35,13699,,,-14.235441207885742
35,13749,,,-13.460851669311523
35,13799,,,-12.053193092346191
35,13849,,,-12.954607963562012
35,13899,,,-13.73403263092041
35,13949,,,-12.270058631896973
35,13999,,,-13.766369819641113
35,14039,0.8896999955177307,0.8269831538200378,
36,14049,,,-13.955581665039062
36,14099,,,-14.578152656555176
36,14149,,,-15.237732887268066
36,14199,,,-14.225102424621582
36,14249,,,-14.015750885009766
36,14299,,,-13.422415733337402
36,14349,,,-14.293441772460938
36,14399,,,-13.357183456420898
36,14429,0.9017000198364258,0.8371394276618958,
37,14449,,,-13.440902709960938
37,14499,,,-14.081291198730469
37,14549,,,-13.527851104736328
37,14599,,,-13.27945327758789
37,14649,,,-14.147987365722656
