epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
0,49,,,,0.016184518113732338,0.0155711118131876
0,99,,,,0.013920561410486698,0.012905335985124111
0,149,,,,0.012618954293429852,0.012873089872300625
0,199,,,,0.013675513677299023,0.013004486449062824
0,249,,,,0.012369543313980103,0.012655177153646946
0,299,,,,0.012447069399058819,0.012148973532021046
0,349,,,,0.012188924476504326,0.011802544817328453
0,389,0.49619999527931213,0.36476361751556396,0.3774639368057251,,
1,399,,,,0.011729593388736248,0.011255305260419846
1,449,,,,0.01121250819414854,0.010566684417426586
1,499,,,,0.009808539412915707,0.009115811437368393
1,549,,,,0.010297133587300777,0.009725423529744148
1,599,,,,0.010926633141934872,0.0099252974614501
1,649,,,,0.009274695999920368,0.009648493491113186
1,699,,,,0.010315700434148312,0.009218004532158375
1,749,,,,0.010358527302742004,0.010476741939783096
1,779,0.5629000067710876,0.5211137533187866,0.544451117515564,,
2,799,,,,0.00861268863081932,0.008462397381663322
2,849,,,,0.010335269384086132,0.009431454353034496
2,899,,,,0.006684415973722935,0.006317435763776302
2,949,,,,0.008096492849290371,0.006439867429435253
2,999,,,,0.0071465796791017056,0.006163960322737694
2,1049,,,,0.006950078532099724,0.006883212365210056
2,1099,,,,0.008170980028808117,0.008135936222970486
2,1149,,,,0.008573559112846851,0.007227168884128332
2,1169,0.6567999720573425,0.5976161956787109,0.6171274185180664,,
3,1199,,,,0.009152907878160477,0.008088670670986176
3,1249,,,,0.006243397016078234,0.005277126561850309
3,1299,,,,0.006885301321744919,0.005873473826795816
3,1349,,,,0.008260651491582394,0.0071019334718585014
3,1399,,,,0.006806269288063049,0.006184353958815336
3,1449,,,,0.00697645777836442,0.005368071608245373
3,1499,,,,0.006203857716172934,0.005739024840295315
3,1549,,,,0.006960614118725061,0.006196196656674147
3,1559,0.6708999872207642,0.647536039352417,0.6627203822135925,,
4,1599,,,,0.007556842174381018,0.007774230092763901
4,1649,,,,0.005636208225041628,0.005286104511469603
4,1699,,,,0.005668403580784798,0.0049425712786614895
4,1749,,,,0.0053252410143613815,0.006192136090248823
4,1799,,,,0.005334611050784588,0.0056481086649000645
4,1849,,,,0.006239555310457945,0.0055275545455515385
4,1899,,,,0.005842938087880611,0.004928935319185257
4,1949,,,,0.004390824120491743,0.004451889544725418
4,1949,0.756600022315979,0.6855969429016113,0.6997796297073364,,
5,1999,,,,0.005913175642490387,0.005958962719887495
5,2049,,,,0.005033569410443306,0.004531434271484613
5,2099,,,,0.00473935529589653,0.004953413270413876
5,2149,,,,0.005273587070405483,0.0045357560738921165
5,2199,,,,0.004178322851657867,0.004528590943664312
5,2249,,,,0.004187252838164568,0.0030662782955914736
5,2299,,,,0.004151950590312481,0.004108790773898363
5,2339,0.7771000266075134,0.7142828702926636,0.7215544581413269,,
6,2349,,,,0.004109203349798918,0.003375234082341194
6,2399,,,,0.0026913979090750217,0.002926137298345566
6,2449,,,,0.0036610790994018316,0.003521830542013049
6,2499,,,,0.0019843874033540487,0.0017354105366393924
6,2549,,,,0.002894975244998932,0.0023376592434942722
6,2599,,,,0.0039773620665073395,0.004897294566035271
6,2649,,,,0.0034813852980732918,0.0025151718873530626
6,2699,,,,0.006624359171837568,0.006256200838834047
6,2729,0.7864000201225281,0.7315304279327393,0.7386217713356018,,
7,2749,,,,0.0025449448730796576,0.0023189024068415165
7,2799,,,,0.003996269777417183,0.003935480490326881
7,2849,,,,0.005214372184127569,0.004639658611267805
7,2899,,,,0.002140423748642206,0.003091780934482813
7,2949,,,,0.002392213325947523,0.0022896798327565193
7,2999,,,,0.003110064659267664,0.002682001329958439
7,3049,,,,0.0034712450578808784,0.003062043571844697
7,3099,,,,0.0026331888511776924,0.0021210098639130592
7,3119,0.7989000082015991,0.7466546297073364,0.7514222860336304,,
8,3149,,,,0.0023395754396915436,0.0018193257274106145
8,3199,,,,0.0023736199364066124,0.0028239674866199493
8,3249,,,,0.002640471328049898,0.002989537548273802
8,3299,,,,0.005091886036098003,0.004312064033001661
8,3349,,,,0.002091208705678582,0.00212063267827034
8,3399,,,,0.0024697715416550636,0.002658540615811944
8,3449,,,,0.002522782888263464,0.0020126381423324347
8,3499,,,,0.001875714398920536,0.0018286393024027348
8,3509,0.8163999915122986,0.7580528855323792,0.7587740421295166,,
9,3549,,,,0.0022992826998233795,0.0018188835820183158
9,3599,,,,0.0023274747654795647,0.0023273543920367956
9,3649,,,,0.001201302744448185,0.0015354722272604704
9,3699,,,,0.0016992875607684255,0.0012765256687998772
9,3749,,,,0.002389539498835802,0.0020480817183852196
9,3799,,,,0.002930769929662347,0.0037207247223705053
9,3849,,,,0.002877431455999613,0.0031505818478763103
9,3899,,,,0.0019674692302942276,0.0010253614746034145
9,3899,0.832099974155426,0.7651642560958862,0.7693910002708435,,
10,3949,,,,0.002371818758547306,0.002350503345951438
10,3999,,,,0.0021527432836592197,0.001937989960424602
10,4049,,,,0.002361736260354519,0.0016133353346958756
10,4099,,,,0.0014054283965379,0.0019853231497108936
10,4149,,,,0.0022305261809378862,0.0016515986062586308
10,4199,,,,0.0011084993602707982,0.001461109728552401
10,4249,,,,0.0015810230979695916,0.001713746227324009
10,4289,0.8246999979019165,0.7734975814819336,0.7757612466812134,,
11,4299,,,,0.001701626810245216,0.0018191920826211572
11,4349,,,,0.0025072763673961163,0.001631620922125876
11,4399,,,,0.0011686879443004727,0.0010244273580610752
11,4449,,,,0.0012176986783742905,0.0013278448022902012
11,4499,,,,0.00039371056482195854,0.0003596705209929496
11,4549,,,,0.0005905028083361685,0.0016927259275689721
11,4599,,,,0.0012732517207041383,0.0014661492314189672
11,4649,,,,0.0004338720173109323,0.0008482283446937799
11,4679,0.8274999856948853,0.7802484035491943,0.780468761920929,,
12,4699,,,,0.0018226243555545807,0.0020510228350758553
12,4749,,,,0.0003416497784201056,0.0005376712651923299
12,4799,,,,0.0021517397835850716,0.0017114989459514618
12,4849,,,,0.0017790042329579592,0.0021877307444810867
