epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
0,49,,,,0.03438255190849304,0.033914003521203995
0,99,,,,0.03419990465044975,0.03426859527826309
0,149,,,,0.03304620459675789,0.03301602602005005
0,199,,,,0.033673446625471115,0.0332888588309288
0,249,,,,0.0330258347094059,0.03256509080529213
0,299,,,,0.032147426158189774,0.03205960616469383
0,349,,,,0.03078150749206543,0.03063851222395897
0,389,0.09570000320672989,0.053565703332424164,0.05602964758872986,,
1,399,,,,0.03212854266166687,0.031772125512361526
1,449,,,,0.032000910490751266,0.031359896063804626
1,499,,,,0.032076723873615265,0.03181818127632141
1,549,,,,0.030504459515213966,0.029968533664941788
1,599,,,,0.030376514419913292,0.030417228117585182
1,649,,,,0.03154963627457619,0.030989736318588257
1,699,,,,0.031570564955472946,0.03165057301521301
1,749,,,,0.030895009636878967,0.029837332665920258
1,779,0.14749999344348907,0.09875801205635071,0.1033453494310379,,
2,799,,,,0.030561478808522224,0.02967670001089573
2,849,,,,0.030351851135492325,0.030232567340135574
2,899,,,,0.029880594462156296,0.029591962695121765
2,949,,,,0.029448440298438072,0.028484955430030823
2,999,,,,0.03013278916478157,0.029200322926044464
2,1049,,,,0.029847677797079086,0.02948538400232792
2,1099,,,,0.02902643382549286,0.027846504002809525
2,1149,,,,0.0296961460262537,0.02900170534849167
2,1169,0.1923999935388565,0.139042466878891,0.1466546505689621,,
3,1199,,,,0.0256025530397892,0.025328325107693672
3,1249,,,,0.027910945937037468,0.02691466361284256
3,1299,,,,0.025647412985563278,0.02576015330851078
3,1349,,,,0.02961377240717411,0.029542237520217896
3,1399,,,,0.027103157714009285,0.02587188594043255
3,1449,,,,0.02557872235774994,0.02448057197034359
3,1499,,,,0.028303436934947968,0.02656427212059498
3,1549,,,,0.025493070483207703,0.025071609765291214
3,1559,0.2460000067949295,0.1753004789352417,0.18607772886753082,,
4,1599,,,,0.0284225195646286,0.02878117375075817
4,1649,,,,0.026502586901187897,0.02583209238946438
4,1699,,,,0.0251480545848608,0.02476663887500763
4,1749,,,,0.025356648489832878,0.02475636452436447
4,1799,,,,0.024013401940464973,0.02323678880929947
4,1849,,,,0.026747053489089012,0.02707231231033802
4,1899,,,,0.02599821425974369,0.025282898917794228
4,1949,,,,0.024383243173360825,0.024090543389320374
