train_loss,epoch,step,val_loss,val_acc,train_acc,test_acc
3.6186318397521973,0,49,,,,
2.611161470413208,0,99,,,,
2.2658350467681885,0,149,,,,
2.2213382720947266,0,199,,,,
2.145780563354492,0,249,,,,
2.037759304046631,0,299,,,,
,0,312,2.0200257301330566,0.2159000039100647,,
,0,312,,,0.1691250056028366,0.2255735695362091
2.0163605213165283,1,349,,,,
1.8975603580474854,1,399,,,,
1.8473823070526123,1,449,,,,
1.8357019424438477,1,499,,,,
1.846935749053955,1,549,,,,
1.7707136869430542,1,599,,,,
,1,625,1.8318041563034058,0.3041999936103821,,
,1,625,,,0.26695001125335693,0.33346518874168396
1.7692232131958008,2,649,,,,
1.79832923412323,2,699,,,,
1.8465697765350342,2,749,,,,
1.6402430534362793,2,799,,,,
1.664952039718628,2,849,,,,
1.761476755142212,2,899,,,,
,2,938,1.6597248315811157,0.3813999891281128,,
,2,938,,,0.3510249853134155,0.41159018874168396
1.6644738912582397,3,949,,,,
1.693145751953125,3,999,,,,
1.5625532865524292,3,1049,,,,
1.5158931016921997,3,1099,,,,
1.6977932453155518,3,1149,,,,
1.578551173210144,3,1199,,,,
1.3775355815887451,3,1249,,,,
,3,1251,1.540569543838501,0.44909998774528503,,
,3,1251,,,0.41065001487731934,0.46370649337768555
1.641456961631775,4,1299,,,,
1.536926507949829,4,1349,,,,
1.4433268308639526,4,1399,,,,
1.4285048246383667,4,1449,,,,
1.42657470703125,4,1499,,,,
1.44875168800354,4,1549,,,,
,4,1564,1.3687951564788818,0.49309998750686646,,
,4,1564,,,0.4629000127315521,0.5105814933776855
1.3366459608078003,5,1599,,,,
1.405587077140808,5,1649,,,,
1.2124367952346802,5,1699,,,,
1.37496018409729,5,1749,,,,
1.1813169717788696,5,1799,,,,
1.398057222366333,5,1849,,,,
,5,1877,1.2819243669509888,0.5284000039100647,,
,5,1877,,,0.513450026512146,0.5572587251663208
1.1986949443817139,6,1899,,,,
1.1345843076705933,6,1949,,,,
1.2939032316207886,6,1999,,,,
1.135666847229004,6,2049,,,,
1.2138315439224243,6,2099,,,,
1.4638556241989136,6,2149,,,,
,6,2190,1.2297128438949585,0.5677000284194946,,
,6,2190,,,0.5511249899864197,0.5800039768218994
1.2750283479690552,7,2199,,,,
1.0719923973083496,7,2249,,,,
1.1180777549743652,7,2299,,,,
1.2902642488479614,7,2349,,,,
1.049471139907837,7,2399,,,,
1.0750001668930054,7,2449,,,,
1.0828609466552734,7,2499,,,,
,7,2503,1.2876204252243042,0.54830002784729,,
,7,2503,,,0.5884000062942505,0.611155092716217
1.0697736740112305,8,2549,,,,
1.1817011833190918,8,2599,,,,
1.2139266729354858,8,2649,,,,
1.1443599462509155,8,2699,,,,
1.0404940843582153,8,2749,,,,
1.0382325649261475,8,2799,,,,
