epoch,step,test_acc,train_acc,train_loss
0,49,,,4.347082138061523
0,99,,,4.216818809509277
0,149,,,4.168761253356934
0,199,,,4.164299964904785
0,249,,,4.092152118682861
0,299,,,4.157688617706299
0,349,,,4.085161209106445
0,389,0.11180000007152557,0.05993589758872986,
1,399,,,4.075488567352295
1,449,,,3.908789873123169
1,499,,,3.8772552013397217
1,549,,,3.881021022796631
1,599,,,3.9441330432891846
1,649,,,3.773146867752075
1,699,,,3.6754143238067627
1,749,,,3.579935312271118
1,779,0.15549999475479126,0.10875400900840759,
2,799,,,3.7966761589050293
2,849,,,3.6336746215820312
2,899,,,3.688800573348999
2,949,,,3.5732474327087402
2,999,,,3.3893930912017822
2,1049,,,3.4815988540649414
2,1099,,,3.5137312412261963
2,1149,,,3.4068551063537598
2,1169,0.20499999821186066,0.1478966325521469,
3,1199,,,3.248411178588867
3,1249,,,3.047360897064209
3,1299,,,3.231912136077881
3,1349,,,3.322970390319824
3,1399,,,3.316190719604492
3,1449,,,2.9506003856658936
3,1499,,,3.476580858230591
3,1549,,,3.500436544418335
3,1559,0.25380000472068787,0.18163061141967773,
4,1599,,,3.0408308506011963
4,1649,,,3.06853985786438
4,1699,,,3.1534323692321777
4,1749,,,3.125957489013672
4,1799,,,3.1009321212768555
4,1849,,,2.8578553199768066
4,1899,,,3.0116546154022217
4,1949,,,3.298748731613159
4,1949,0.29100000858306885,0.21979166567325592,
5,1999,,,3.0270583629608154
5,2049,,,2.574720859527588
5,2099,,,2.739060163497925
5,2149,,,2.667022943496704
5,2199,,,2.732889413833618
5,2249,,,3.246093511581421
5,2299,,,2.5369820594787598
5,2339,0.32190001010894775,0.24829727411270142,
6,2349,,,2.500009775161743
6,2399,,,2.649831533432007
6,2449,,,2.6348094940185547
6,2499,,,2.621354579925537
6,2549,,,2.6607837677001953
6,2599,,,2.4852030277252197
6,2649,,,2.147456407546997
6,2699,,,2.088561773300171
6,2729,0.3619999885559082,0.2766426205635071,
7,2749,,,2.3284783363342285
7,2799,,,2.3111085891723633
7,2849,,,1.9811959266662598
7,2899,,,2.3580820560455322
7,2949,,,2.2616069316864014
7,2999,,,2.214555263519287
7,3049,,,1.9533312320709229
7,3099,,,2.614727020263672
7,3119,0.39570000767707825,0.2982572019100189,
8,3149,,,1.9948451519012451
8,3199,,,2.190427541732788
8,3249,,,2.479719400405884
8,3299,,,1.8611868619918823
8,3349,,,2.020491361618042
8,3399,,,1.8807272911071777
8,3449,,,2.199131965637207
8,3499,,,2.000441551208496
8,3509,0.3961000144481659,0.31766825914382935,
9,3549,,,2.1796607971191406
9,3599,,,1.8150525093078613
9,3649,,,1.5599852800369263
9,3699,,,2.0354318618774414
9,3749,,,2.0887792110443115
9,3799,,,1.9636567831039429
9,3849,,,1.6729508638381958
9,3899,,,2.002577304840088
9,3899,0.42489999532699585,0.33076924085617065,
10,3949,,,1.8645728826522827
10,3999,,,1.7710154056549072
10,4049,,,2.001699924468994
10,4099,,,1.9873249530792236
10,4149,,,1.6869635581970215
10,4199,,,2.161351203918457
10,4249,,,1.9277970790863037
10,4289,0.4374000132083893,0.3457932770252228,
11,4299,,,1.7428412437438965
11,4349,,,1.427140235900879
11,4399,,,1.5806946754455566
11,4449,,,1.6815998554229736
11,4499,,,1.3229479789733887
11,4549,,,1.7350242137908936
11,4599,,,0.8855679035186768
11,4649,,,1.9708095788955688
11,4679,0.45829999446868896,0.35837340354919434,
12,4699,,,1.0706902742385864
12,4749,,,1.305008888244629
12,4799,,,1.4178836345672607
12,4849,,,1.1819308996200562
12,4899,,,1.0826103687286377
12,4949,,,1.6044790744781494
12,4999,,,0.8968566656112671
12,5049,,,1.094002604484558
12,5069,0.4724999964237213,0.37141427397727966,
13,5099,,,0.8996312618255615
13,5149,,,0.8811147212982178
13,5199,,,1.0931389331817627
13,5249,,,1.094492793083191
13,5299,,,1.3885911703109741
13,5349,,,1.1270283460617065
13,5399,,,0.9209499359130859
13,5449,,,0.873379111289978
13,5459,0.4652999937534332,0.37846553325653076,
14,5499,,,0.6507792472839355
14,5549,,,0.40943002700805664
14,5599,,,0.7168406248092651
14,5649,,,0.9230878353118896
14,5699,,,0.9543647766113281
14,5749,,,0.766398549079895
14,5799,,,0.9979009628295898
14,5849,,,0.9093968868255615
14,5849,0.4925999939441681,0.38934293389320374,
15,5899,,,0.6945679187774658
15,5949,,,0.26020193099975586
15,5999,,,0.29651689529418945
15,6049,,,0.5894477367401123
15,6099,,,-0.2038402557373047
15,6149,,,0.45861077308654785
15,6199,,,0.18316054344177246
15,6239,0.4966999888420105,0.3929687440395355,
16,6249,,,-0.1847834587097168
16,6299,,,0.2388899326324463
16,6349,,,0.14718246459960938
16,6399,,,0.06629776954650879
16,6449,,,0.3423728942871094
16,6499,,,-0.4288496971130371
16,6549,,,-0.5259366035461426
16,6599,,,0.5823972225189209
16,6629,0.4927000105381012,0.40072116255760193,
17,6649,,,-0.15079975128173828
17,6699,,,0.3260681629180908
17,6749,,,-0.3504643440246582
17,6799,,,-0.8521320819854736
17,6849,,,0.07783889770507812
17,6899,,,-0.17604827880859375
17,6949,,,-0.4263615608215332
17,6999,,,0.26990246772766113
17,7019,0.4943000078201294,0.40671074390411377,
18,7049,,,-0.3555724620819092
18,7099,,,-0.3144965171813965
18,7149,,,-0.8209385871887207
18,7199,,,-0.17758941650390625
18,7249,,,-0.16433501243591309
18,7299,,,-0.4691295623779297
18,7349,,,0.021533727645874023
18,7399,,,-0.2733292579650879
18,7409,0.5130000114440918,0.4105769097805023,
19,7449,,,-0.29437947273254395
19,7499,,,-1.251774549484253
19,7549,,,-0.46669983863830566
19,7599,,,-0.40668678283691406
19,7649,,,-1.032188892364502
19,7699,,,0.046906232833862305
19,7749,,,-0.9969816207885742
19,7799,,,-0.46619558334350586
19,7799,0.5011000037193298,0.415584921836853,
20,7849,,,-1.7842457294464111
20,7899,,,-0.6864418983459473
20,7949,,,-0.1905505657196045
20,7999,,,0.07228517532348633
20,8049,,,-0.9300951957702637
20,8099,,,-0.18959903717041016
20,8149,,,-1.288048267364502
20,8189,0.5077000260353088,0.41842949390411377,
21,8199,,,-1.5173957347869873
21,8249,,,-1.8498444557189941
21,8299,,,-0.5440161228179932
21,8349,,,-0.5646355152130127
21,8399,,,-1.485506534576416
21,8449,,,-0.2180624008178711
21,8499,,,-1.9106395244598389
21,8549,,,-1.0403120517730713
21,8579,0.5238999724388123,0.42185497283935547,
22,8599,,,-1.864562749862671
22,8649,,,-1.7013585567474365
22,8699,,,-1.2069802284240723
22,8749,,,-1.8268365859985352
22,8799,,,-1.5906610488891602
22,8849,,,-1.0215280055999756
22,8899,,,-1.2812047004699707
22,8949,,,-1.2645905017852783
22,8969,0.5202999711036682,0.4226362109184265,
23,8999,,,-1.6527986526489258
23,9049,,,-2.3887012004852295
23,9099,,,-2.022958755493164
23,9149,,,-1.6621859073638916
23,9199,,,-1.5960783958435059
23,9249,,,-1.8001110553741455
23,9299,,,-1.9002656936645508
23,9349,,,-1.521094560623169
23,9359,0.51419997215271,0.4279847741127014,
24,9399,,,-2.6780455112457275
24,9449,,,-1.5524530410766602
24,9499,,,-2.4727511405944824
24,9549,,,-2.633824586868286
24,9599,,,-1.1601369380950928
24,9649,,,-0.9396288394927979
24,9699,,,-2.4986512660980225
24,9749,,,-1.6504766941070557
24,9749,0.5242000222206116,0.42966747283935547,
25,9799,,,-2.5590922832489014
25,9849,,,-2.474759340286255
25,9899,,,-2.2468173503875732
25,9949,,,-1.6032991409301758
25,9999,,,-2.85871958732605
25,10049,,,-2.7499849796295166
25,10099,,,-1.752634048461914
25,10139,0.536300003528595,0.430528849363327,
26,10149,,,-2.1584038734436035
26,10199,,,-2.5236399173736572
26,10249,,,-3.10432505607605
26,10299,,,-3.0479726791381836
26,10349,,,-2.8866310119628906
26,10399,,,-1.5744826793670654
26,10449,,,-2.6797022819519043
26,10499,,,-2.7474918365478516
26,10529,0.5210000276565552,0.43521633744239807,
27,10549,,,-2.5286309719085693
27,10599,,,-3.1649436950683594
27,10649,,,-2.5212457180023193
27,10699,,,-3.0725648403167725
27,10749,,,-2.8406476974487305
27,10799,,,-2.6247401237487793
27,10849,,,-2.6452414989471436
27,10899,,,-1.3430943489074707
27,10919,0.5354999899864197,0.4351562559604645,
28,10949,,,-3.7559351921081543
28,10999,,,-2.6557676792144775
28,11049,,,-2.5867204666137695
28,11099,,,-1.9609489440917969
28,11149,,,-1.9549498558044434
28,11199,,,-1.562011480331421
28,11249,,,-3.1926774978637695
28,11299,,,-2.9714341163635254
28,11309,0.5230000019073486,0.4385416805744171,
29,11349,,,-2.853808879852295
29,11399,,,-3.370393991470337
29,11449,,,-3.6722373962402344
29,11499,,,-2.7889297008514404
29,11549,,,-3.88388729095459
29,11599,,,-3.6707699298858643
29,11649,,,-3.5666592121124268
29,11699,,,-4.839980602264404
29,11699,0.5212000012397766,0.44082531332969666,
30,11749,,,-3.6041371822357178
30,11799,,,-2.9231319427490234
30,11849,,,-4.4727864265441895
30,11899,,,-3.888176202774048
30,11949,,,-3.4402964115142822
30,11999,,,-2.960763931274414
30,12049,,,-3.2878129482269287
30,12089,0.5242000222206116,0.44144630432128906,
31,12099,,,-3.837146043777466
31,12149,,,-4.0968451499938965
31,12199,,,-4.302159786224365
31,12249,,,-3.9267637729644775
31,12299,,,-4.05545711517334
31,12349,,,-4.4328155517578125
31,12399,,,-3.0666136741638184
31,12449,,,-3.611776351928711
31,12479,0.5105999708175659,0.44403043389320374,
