epoch,step,test_acc,train_acc,train_loss
0,49,,,6.382328033447266
0,99,,,6.3502326011657715
0,149,,,6.1579484939575195
0,199,,,6.356620788574219
0,249,,,6.056978225708008
0,299,,,5.6866350173950195
0,349,,,5.3153815269470215
0,389,0.2167000025510788,0.11610577255487442,
1,399,,,5.778266906738281
1,449,,,5.256509780883789
1,499,,,5.93444299697876
1,549,,,5.037181377410889
1,599,,,4.975154399871826
1,649,,,5.32038688659668
1,699,,,4.727753162384033
1,749,,,4.782936096191406
1,779,0.3312000036239624,0.24604366719722748,
2,799,,,4.803830146789551
2,849,,,4.842712879180908
2,899,,,4.846628189086914
2,949,,,4.388613224029541
2,999,,,4.6616106033325195
2,1049,,,4.535642623901367
2,1099,,,4.305074214935303
2,1149,,,4.5209479331970215
2,1169,0.4235000014305115,0.34138622879981995,
3,1199,,,4.778936386108398
3,1249,,,4.091034412384033
3,1299,,,4.077067852020264
3,1349,,,4.088520050048828
3,1399,,,4.081640243530273
3,1449,,,3.977857828140259
3,1499,,,4.4136810302734375
3,1549,,,3.8999667167663574
3,1559,0.4643999934196472,0.40870392322540283,
4,1599,,,4.16673469543457
4,1649,,,3.8355653285980225
4,1699,,,3.9419233798980713
4,1749,,,4.27038049697876
4,1799,,,3.5006470680236816
4,1849,,,3.796541690826416
4,1899,,,3.742600917816162
4,1949,,,3.9075708389282227
4,1949,0.4884999990463257,0.45492789149284363,
5,1999,,,3.794983148574829
5,2049,,,3.867427110671997
5,2099,,,3.2218377590179443
5,2149,,,3.370777130126953
5,2199,,,3.652224540710449
5,2249,,,3.3893113136291504
5,2299,,,3.4262781143188477
5,2339,0.5242999792098999,0.49574318528175354,
6,2349,,,3.4764318466186523
6,2399,,,3.5235626697540283
6,2449,,,3.5305728912353516
6,2499,,,2.9326820373535156
6,2549,,,3.2305681705474854
6,2599,,,3.608649253845215
6,2649,,,3.3748321533203125
6,2699,,,3.3816330432891846
6,2729,0.5763000249862671,0.5226762890815735,
7,2749,,,3.4882166385650635
7,2799,,,3.103045701980591
7,2849,,,3.0079140663146973
7,2899,,,3.1459362506866455
7,2949,,,3.344881296157837
7,2999,,,3.203421115875244
7,3049,,,3.4695494174957275
7,3099,,,2.8920249938964844
7,3119,0.583899974822998,0.5510316491127014,
8,3149,,,2.805025577545166
8,3199,,,3.2774128913879395
8,3249,,,3.069270133972168
8,3299,,,2.6963043212890625
8,3349,,,2.9595513343811035
8,3399,,,3.2596912384033203
8,3449,,,3.0376029014587402
8,3499,,,2.876256227493286
8,3509,0.5848000049591064,0.5736979246139526,
9,3549,,,3.1552627086639404
9,3599,,,3.045649290084839
9,3649,,,2.8688576221466064
9,3699,,,2.896305561065674
9,3749,,,3.0499472618103027
9,3799,,,2.6707892417907715
9,3849,,,2.8541908264160156
9,3899,,,2.7039847373962402
9,3899,0.6097000241279602,0.5928986668586731,
10,3949,,,2.8254806995391846
10,3999,,,2.323953151702881
10,4049,,,2.666271209716797
10,4099,,,2.7722554206848145
10,4149,,,3.267280101776123
10,4199,,,2.425227642059326
10,4249,,,2.7509443759918213
10,4289,0.6309000253677368,0.6129207015037537,
11,4299,,,2.426926851272583
11,4349,,,2.409658193588257
11,4399,,,2.7493162155151367
11,4449,,,3.027407169342041
11,4499,,,2.610089063644409
11,4549,,,2.892188549041748
11,4599,,,3.2473819255828857
11,4649,,,2.7133734226226807
11,4679,0.6261000037193298,0.6232171654701233,
12,4699,,,2.7684388160705566
12,4749,,,2.5733604431152344
12,4799,,,2.7275962829589844
12,4849,,,2.096674680709839
12,4899,,,2.66031551361084
12,4949,,,2.6848623752593994
12,4999,,,3.172701358795166
12,5049,,,2.8285858631134033
12,5069,0.6492999792098999,0.6370893716812134,
13,5099,,,2.409672260284424
13,5149,,,2.4865329265594482
13,5199,,,2.769258737564087
13,5249,,,2.2783567905426025
13,5299,,,2.629973888397217
13,5349,,,2.432088851928711
13,5399,,,2.504316568374634
13,5449,,,2.6226882934570312
13,5459,0.6520000100135803,0.6521534323692322,
14,5499,,,2.603541135787964
14,5549,,,2.388113260269165
14,5599,,,2.446619987487793
14,5649,,,2.713803768157959
14,5699,,,2.43363094329834
14,5749,,,2.7201972007751465
14,5799,,,2.3042101860046387
14,5849,,,2.330484628677368
14,5849,0.6535999774932861,0.662970781326294,
15,5899,,,2.159921169281006
15,5949,,,2.3234269618988037
15,5999,,,2.626113176345825
15,6049,,,2.724541187286377
15,6099,,,2.813084602355957
15,6149,,,2.2959327697753906
15,6199,,,2.304002285003662
15,6239,0.6568999886512756,0.6728165149688721,
16,6249,,,2.36124849319458
16,6299,,,1.9361995458602905
16,6349,,,2.3553354740142822
16,6399,,,2.4083759784698486
16,6449,,,2.602720260620117
16,6499,,,2.257676601409912
16,6549,,,2.255096673965454
16,6599,,,2.360506296157837
16,6629,0.6693999767303467,0.6800180077552795,
17,6649,,,2.4645142555236816
17,6699,,,2.3395278453826904
17,6749,,,2.2991299629211426
17,6799,,,2.487053155899048
17,6849,,,2.3085503578186035
17,6899,,,2.1534504890441895
17,6949,,,2.3141770362854004
17,6999,,,2.0824971199035645
17,7019,0.6638000011444092,0.6885216236114502,
18,7049,,,1.9701998233795166
18,7099,,,2.3768837451934814
18,7149,,,2.430238723754883
18,7199,,,1.9331154823303223
18,7249,,,2.347259521484375
18,7299,,,2.4149556159973145
18,7349,,,2.1557505130767822
18,7399,,,2.498798131942749
18,7409,0.6597999930381775,0.6966345906257629,
19,7449,,,2.2032995223999023
19,7499,,,2.051818370819092
19,7549,,,2.322766065597534
19,7599,,,2.673245429992676
19,7649,,,2.073462963104248
19,7699,,,2.2521286010742188
19,7749,,,2.123898506164551
19,7799,,,2.509697675704956
19,7799,0.676800012588501,0.7057392001152039,
20,7849,,,2.060002326965332
20,7899,,,2.0652639865875244
20,7949,,,2.0252585411071777
20,7999,,,1.911151647567749
20,8049,,,2.045624256134033
20,8099,,,2.048661947250366
20,8149,,,2.2751219272613525
20,8189,0.6762999892234802,0.7135016322135925,
21,8199,,,2.0640311241149902
21,8249,,,1.7673468589782715
21,8299,,,2.1790523529052734
21,8349,,,1.9192194938659668
21,8399,,,1.9597127437591553
21,8449,,,1.9409940242767334
21,8499,,,1.9459915161132812
21,8549,,,2.1612608432769775
21,8579,0.6916999816894531,0.7210336327552795,
22,8599,,,1.7520828247070312
22,8649,,,2.27708101272583
22,8699,,,2.2737538814544678
22,8749,,,2.236572027206421
22,8799,,,2.0341742038726807
22,8849,,,1.9976584911346436
22,8899,,,2.450998306274414
22,8949,,,2.3883910179138184
22,8969,0.6769999861717224,0.7240184545516968,
23,8999,,,1.981614112854004
23,9049,,,1.8662595748901367
23,9099,,,1.8750035762786865
23,9149,,,2.1811068058013916
23,9199,,,2.158287525177002
23,9249,,,2.0766806602478027
23,9299,,,2.3799331188201904
23,9349,,,1.8715236186981201
23,9359,0.6930000185966492,0.7333033084869385,
24,9399,,,1.9961858987808228
24,9449,,,1.9354395866394043
24,9499,,,2.193446397781372
24,9549,,,1.960440993309021
24,9599,,,2.004725694656372
24,9649,,,2.2663233280181885
24,9699,,,1.9888739585876465
24,9749,,,2.2812089920043945
24,9749,0.6888999938964844,0.7341646552085876,
25,9799,,,1.6827222108840942
25,9849,,,2.019962787628174
25,9899,,,2.029205799102783
25,9949,,,2.135545015335083
25,9999,,,1.863539457321167
25,10049,,,1.9472689628601074
25,10099,,,2.036006212234497
25,10139,0.692300021648407,0.7423978447914124,
26,10149,,,1.7848140001296997
26,10199,,,1.7876219749450684
26,10249,,,1.5490127801895142
26,10299,,,2.0137133598327637
26,10349,,,1.9831016063690186
26,10399,,,1.9897035360336304
26,10449,,,2.0020084381103516
26,10499,,,2.2101025581359863
26,10529,0.6836000084877014,0.7451522350311279,
27,10549,,,1.7327592372894287
27,10599,,,1.8026165962219238
27,10649,,,1.816322684288025
27,10699,,,1.745180606842041
27,10749,,,1.892026662826538
27,10799,,,2.063809871673584
27,10849,,,1.7565391063690186
27,10899,,,1.9304921627044678
27,10919,0.6858999729156494,0.7479267120361328,
28,10949,,,2.0510027408599854
28,10999,,,1.8726611137390137
28,11049,,,2.0154576301574707
28,11099,,,1.8767125606536865
28,11149,,,2.0478432178497314
28,11199,,,1.7317025661468506
28,11249,,,2.1494195461273193
28,11299,,,1.9585107564926147
28,11309,0.6850000023841858,0.7510316371917725,
29,11349,,,2.13917875289917
29,11399,,,1.978489637374878
29,11449,,,1.9127224683761597
29,11499,,,1.9337618350982666
29,11549,,,2.1076231002807617
29,11599,,,1.961634635925293
29,11649,,,1.9339114427566528
29,11699,,,2.125822067260742
29,11699,0.6868000030517578,0.7558193206787109,
30,11749,,,1.5876266956329346
30,11799,,,1.7458722591400146
30,11849,,,1.6748263835906982
30,11899,,,1.773787498474121
30,11949,,,1.9208009243011475
30,11999,,,2.5706946849823
30,12049,,,1.6430175304412842
30,12089,0.6894999742507935,0.7586337924003601,
31,12099,,,2.02823543548584
31,12149,,,1.5789754390716553
31,12199,,,1.7795127630233765
31,12249,,,1.8037309646606445
31,12299,,,2.029900074005127
31,12349,,,1.7709977626800537
31,12399,,,1.6725877523422241
31,12449,,,1.9710419178009033
31,12479,0.6797000169754028,0.7618690133094788,
32,12499,,,1.6298317909240723
32,12549,,,1.9276564121246338
32,12599,,,1.8611369132995605
32,12649,,,1.8922640085220337
32,12699,,,1.9223740100860596
32,12749,,,1.8504958152770996
32,12799,,,1.646815299987793
32,12849,,,2.0740442276000977
32,12869,0.6901000142097473,0.7630608677864075,
33,12899,,,1.8056535720825195
33,12949,,,1.5821290016174316
33,12999,,,1.7025717496871948
33,13049,,,1.8544286489486694
33,13099,,,1.7893757820129395
33,13149,,,1.9185750484466553
33,13199,,,1.6133880615234375
33,13249,,,2.015526294708252
33,13259,0.7019000053405762,0.7663261294364929,
34,13299,,,1.7766132354736328
34,13349,,,1.6974411010742188
34,13399,,,1.6831411123275757
34,13449,,,1.8090789318084717
34,13499,,,1.8932316303253174
34,13549,,,1.6486287117004395
34,13599,,,1.9135262966156006
34,13649,,,2.134100914001465
34,13649,0.695900022983551,0.768359363079071,
35,13699,,,1.6570806503295898
35,13749,,,1.5070793628692627
35,13799,,,2.0912623405456543
35,13849,,,1.7026773691177368
35,13899,,,1.5882506370544434
35,13949,,,1.5520063638687134
35,13999,,,1.939359188079834
35,14039,0.6898999810218811,0.7730168104171753,
36,14049,,,1.6068828105926514
36,14099,,,2.0091185569763184
36,14149,,,1.6406091451644897
36,14199,,,1.6970114707946777
36,14249,,,1.6390438079833984
36,14299,,,1.9475528001785278
36,14349,,,2.0688300132751465
36,14399,,,1.9243204593658447
36,14429,0.6861000061035156,0.7741987109184265,
37,14449,,,1.5619370937347412
37,14499,,,1.794057011604309
37,14549,,,1.6117700338363647
37,14599,,,1.76907217502594
37,14649,,,1.6437357664108276
37,14699,,,1.931113362312317
37,14749,,,1.7593578100204468
37,14799,,,1.8815362453460693
37,14819,0.6945000290870667,0.7771334052085876,
38,14849,,,1.6185600757598877
38,14899,,,1.682558536529541
38,14949,,,1.8471883535385132
38,14999,,,1.8764084577560425
38,15049,,,1.6680662631988525
38,15099,,,2.071875810623169
38,15149,,,1.8264362812042236
38,15199,,,2.0675876140594482
38,15209,0.7121000289916992,0.7779547572135925,
39,15249,,,1.8590106964111328
39,15299,,,1.869745135307312
39,15349,,,1.7788982391357422
39,15399,,,1.9870104789733887
39,15449,,,1.5648987293243408
39,15499,,,1.8785862922668457
39,15549,,,1.862318515777588
39,15599,,,1.9336495399475098
39,15599,0.7059000134468079,0.7801682949066162,
40,15649,,,1.7464399337768555
40,15699,,,1.8113911151885986
40,15749,,,1.6527179479599
40,15799,,,1.8870062828063965
40,15849,,,1.6694412231445312
40,15899,,,1.696488618850708
40,15949,,,1.78072190284729
40,15989,0.689300000667572,0.7805889248847961,
41,15999,,,1.6149275302886963
41,16049,,,1.871119499206543
41,16099,,,1.8072096109390259
41,16149,,,1.7106722593307495
41,16199,,,1.8254477977752686
41,16249,,,1.6483895778656006
41,16299,,,1.7813620567321777
41,16349,,,1.889369010925293
41,16379,0.6879000067710876,0.7815404534339905,
42,16399,,,1.779951810836792
42,16449,,,1.4971083402633667
42,16499,,,1.7781072854995728
42,16549,,,1.5309112071990967
42,16599,,,1.5161066055297852
42,16649,,,1.7974797487258911
42,16699,,,1.7411653995513916
42,16749,,,1.859297752380371
42,16769,0.7046999931335449,0.7866185903549194,
43,16799,,,1.6524155139923096
43,16849,,,1.8087995052337646
43,16899,,,1.501979112625122
43,16949,,,1.712693452835083
43,16999,,,1.7048673629760742
43,17049,,,1.992145299911499
43,17099,,,1.8360779285430908
43,17149,,,1.7797857522964478
43,17159,0.6873999834060669,0.7857071161270142,
44,17199,,,1.6560595035552979
44,17249,,,1.617678165435791
44,17299,,,1.6483569145202637
44,17349,,,1.5925636291503906
44,17399,,,1.7021644115447998
44,17449,,,1.7254847288131714
44,17499,,,1.6517751216888428
44,17549,,,1.8495664596557617
44,17549,0.6937999725341797,0.7873597741127014,
45,17599,,,1.5156493186950684
45,17649,,,1.8946456909179688
45,17699,,,1.7788817882537842
45,17749,,,1.8354055881500244
45,17799,,,1.8073283433914185
45,17849,,,2.0001163482666016
45,17899,,,1.6189861297607422
45,17939,0.6980000138282776,0.7909154891967773,
46,17949,,,1.862004041671753
46,17999,,,1.6779420375823975
46,18049,,,1.5637531280517578
46,18099,,,1.56586754322052
46,18149,,,1.8258514404296875
46,18199,,,1.5125339031219482
46,18249,,,1.602759838104248
46,18299,,,1.930859088897705
46,18329,0.6909000277519226,0.7901241779327393,
47,18349,,,1.6682665348052979
47,18399,,,1.7082499265670776
47,18449,,,1.7476394176483154
47,18499,,,1.7633213996887207
47,18549,,,1.5694462060928345
47,18599,,,1.814292550086975
47,18649,,,1.7852716445922852
47,18699,,,1.6706409454345703
47,18719,0.7098000049591064,0.7919571399688721,
48,18749,,,1.6949033737182617
48,18799,,,1.578333854675293
48,18849,,,1.561246633529663
48,18899,,,1.4939918518066406
48,18949,,,1.6862246990203857
48,18999,,,1.483750581741333
48,19049,,,1.7539417743682861
48,19099,,,1.7645378112792969
48,19109,0.707099974155426,0.7934294939041138,
49,19149,,,1.6098895072937012
49,19199,,,1.6546034812927246
49,19249,,,1.5145316123962402
49,19299,,,1.2141518592834473
49,19349,,,1.865774393081665
49,19399,,,1.9218015670776367
49,19449,,,1.719738245010376
49,19499,,,1.8172121047973633
49,19499,0.7093999981880188,0.7950721383094788,
50,19549,,,1.5513039827346802
50,19599,,,1.6880462169647217
50,19649,,,1.4148560762405396
50,19699,,,1.6213481426239014
50,19749,,,1.6219934225082397
50,19799,,,1.702802300453186
50,19849,,,1.5597705841064453
50,19889,0.7141000032424927,0.7965444922447205,
51,19899,,,1.4311033487319946
51,19949,,,1.4793853759765625
51,19999,,,1.8182450532913208
51,20049,,,1.635284662246704
51,20099,,,1.6943140029907227
51,20149,,,1.958674430847168
51,20199,,,1.650784969329834
51,20249,,,1.9006232023239136
